,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-01-07,2022-01-12,2022-01-17,2022-01-27,2022-02-01,2022-02-06,2022-02-16,2022-02-21,2022-02-26,2022-03-03,2022-03-08,2022-03-13,2022-03-18,2022-03-23,2022-03-28,2022-04-02,2022-04-07,2022-04-12,2022-04-17,2022-04-22,2022-04-27,2022-05-02,2022-05-12,2022-05-17,2022-05-22
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.6700000000001,2022-01-07,0.0021832800027724,2022.0,1.89,9.72,11.15,12.35,12.35,12.39,85.94,89.41000000000001,119.58,158.430943785153,186.89348408894256,206.04184879652524,218.53150652480187,226.6309979294471,231.9089070983399,235.37812799421792,237.68022201597196,239.2216868363847,240.26221326568137,240.96953872494058,241.45325009580702,241.7857192666562,242.015208584296,242.17417937988304,242.28462775043607
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-01-07,0.0029619479287445,2022.0,2.81,2.83,6.5600000000000005,6.5600000000000005,6.760000000000001,6.8100000000000005,8.93,11.02,12.95,25.903406296893362,38.50844160453982,47.38017310849725,53.41177726484093,57.850206463652114,61.41478257680458,64.45432160775337,67.13345843435496,69.53236928962014,71.6931296627451,73.64076549258237,75.39286897794611,76.96398478627728,78.36753804554861,79.61658520641183,80.72400700183148
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4322.97,2022-01-07,0.0009044707689389,2022.0,3.91,4.46,10.13,11.54,12.61,14.08,46.21,46.49,136.73000000000002,243.1100652282315,331.87811957577844,395.1312946047237,439.9141764667823,473.0321487529536,498.68426533688506,519.2316606615798,536.0273793030434,549.9072273164909,561.4394568229962,571.0449773602223,579.054676423151,585.7376653223796,591.3164247800975,595.9760586830226,599.8707922728922
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-01-07,0.0023493217731785,2022.0,5.04,5.69,6.17,6.17,7.300000000000001,9.55,11.85,14.75,15.94,25.410495503607518,35.19824190784226,44.04686994885584,51.48027379972166,57.51611637007357,62.374309914136,66.31327833447335,69.5631537776347,72.30815585267545,74.68862356734273,76.80885215923914,78.74532213763172,80.55363598777592,82.27390757355003,83.93480692332324,85.55655378538616
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-01-07,0.0014296990185711,2022.0,1.92,1.98,4.5200000000000005,4.5200000000000005,4.62,4.76,5.74,8.18,8.190000000000001,10.98472794214682,12.857327834113637,14.031870010685422,14.793287108264838,15.319175991856058,15.705198127303861,16.00222653511203,16.238432970146242,16.430455815141027,16.588852751762555,16.72079260180409,16.831429675570597,16.92463922928822,17.003433326044906,17.070210199847622,17.126912714753875
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.67,2022-01-07,0.0023985920967562,2022.0,12.28,46.400000000000006,59.34,64.02,64.57000000000001,64.68,233.69,251.57,411.87,501.03283790619537,556.236701737093,589.8074698530556,610.9407533021101,624.9346101460998,634.6824376319768,641.7812271727453,647.1434468389377,651.313457441622,654.6309068103187,657.3170576217418,659.5219189023637,661.3509265343324,662.8806043086117,664.1680806707859,665.2570620119515
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-01-07,0.0039333446117408,2022.0,0.93,0.94,1.08,1.08,1.08,1.08,1.08,1.08,1.22,1.2408557351825389,1.2540445917082794,1.262391453804711,1.2676911019622812,1.2710717661983923,1.273240171553379,1.2746392629280228,1.2755474886083844,1.2761406667472848,1.2765304027187467,1.276787953962216,1.2769590943291247,1.2770734102959016,1.2771501438943451,1.2772018856332223,1.2772369224031537
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.560000000001,2022-01-07,0.0013763344864784,2022.0,11.84,20.31,25.03,25.25,26.450000000000003,26.98,35.06,44.64,48.74,132.7215131544685,225.40338089874191,297.8307932592125,348.8059400595449,384.48416708549723,410.17589906882154,429.3639375788544,444.2039844549967,456.03210063963814,465.69341540263747,473.7370033511221,480.5303470328386,486.3274731772427,491.3102077550979,495.61351625640197,499.3412398561835
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.67,2022-01-07,0.0020526639761264,2022.0,16.240000000000002,16.59,37.25,117.2,206.46,513.72,1063.48,1103.51,1311.54,1595.4660650872656,1771.2547255111263,1878.1559448638577,1945.4518066036621,1990.0132046301414,2021.0537408693117,2043.658801772751,2060.7340089521963,2074.0128000897994,2084.5767342074105,2093.1303900580765,2100.151449528266,2105.9756578212523,2110.8466937988137,2114.94647467153,2118.4141770732404
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-01-07,0.0019319351409722,2022.0,6.87,7.2,7.300000000000001,7.300000000000001,8.93,12.62,19.48,25.02,31.09,46.45025963066879,59.6911940740202,70.31608139241416,79.30054501360152,87.26702288522584,94.4817389254595,101.06037363587514,107.07529499612707,112.59232887457225,117.67814873465157,122.39850878567013,126.81502723114062,130.98284009960233,134.94946422343062,138.7546126721769,142.4306160269585
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-01-07,0.0007837811974536,2022.0,1.72,1.88,1.9,1.91,3.87,5.11,5.23,5.78,5.78,14.730837187868492,24.394451375564678,31.559489092834518,36.28472038311882,39.42341511252966,41.65160811768606,43.37640875570883,44.821099738299395,46.10322311781812,47.28338712940898,48.39258390169226,49.44679571711316,50.454606247372254,51.42107814201027,52.34967098784174,53.24314647998488
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-01-07,0.0003415657373399,2022.0,2.5500000000000003,2.6100000000000003,4.3100000000000005,10.91,26.950000000000003,72.34,283.52000000000004,296.44,461.47,776.6622497464173,1112.2567704642374,1414.5772459617256,1670.088320970891,1884.2831886909128,2066.6481208099067,2225.3101557874334,2366.1356746496726,2493.1410165295974,2609.073017080706,2715.8632680552214,2814.929933394881,2907.3644442943337,2994.0429344382187,3075.691710636396,3152.9257668657824
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-01-07,0.0005139851154106,2022.0,2.94,4.55,8.96,9.51,9.53,9.74,12.87,15.55,15.6,84.53390514401991,208.15216618554075,322.6946498442561,404.34166825685327,458.5449602889791,495.4443750499264,522.6007746386251,544.5979614638277,563.9687201694607,582.028122258284,599.4189486955742,616.4323411223902,633.186458804597,649.7221073757348,666.0515680230195,682.1816985145642
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-01-07,0.0005585333680142,2022.0,4.8100000000000005,15.06,23.130000000000003,32.24,36.67,57.11,185.09,186.04,324.55,720.5460251705179,1188.4428887376969,1605.7977813870596,1936.8567496465964,2190.7010641974575,2385.7142481177407,2537.771311698645,2658.4664129199505,2755.8988150433333,2835.708317760628,2901.873039018535,2957.2544568283543,3003.9574586165018,3043.5668771154346,3077.3036094813856,3106.128578061822
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-01-07,0.0056297195253505,2022.0,48.43,122.84,316.6,343.89000000000004,344.01,354.3,607.71,628.22,784.52,1013.8874698667084,1191.6099613136914,1321.359003445952,1416.6747936417858,1489.242750560493,1547.0322065306852,1595.1012627547102,1636.6088444370498,1673.5416374678155,1707.1706915894433,1738.3267525109018,1767.5651969071794,1795.26566302047,1821.6931657787468,1847.0362972257658,1871.4315985579133
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-01-07,1.7927894010290612e-05,2022.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.86,0.86,1.2023192810771677,1.4374533723695018,1.5869088856519957,1.6828897286706603,1.7471084535093946,1.7921445826049271,1.8251246446658398,1.8501706916345502,1.869755421845806,1.885424482579445,1.8981846790933545,1.9087180484190132,1.917503723615297,1.9248896230800914,1.9311359799465777,1.9364425725739765
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-01-07,0.000821479343838,2022.0,1.93,2.0500000000000003,15.32,15.32,15.38,15.39,19.05,19.99,20.01,20.054222819399378,20.073452639446156,20.081850133373365,20.085534486075197,20.087158739837058,20.087878191572635,20.08819833386668,20.088341420038798,20.088405640683465,20.08843457927992,20.088447668287866,20.088453609326947,20.088456314812696,20.088457550640584,20.08845811675766,20.088458376773133
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.320000000001,2022-01-07,5.450185306300414e-05,2022.0,0.34,0.53,0.53,0.53,0.53,0.53,0.53,1.07,1.07,2.230367819611088,3.181728619316409,3.7835143539562486,4.134176317477768,4.33777028950826,4.459071118040558,4.5337478870178245,4.58113250596339,4.611950980948488,4.632379441254121,4.646114702645238,4.655447759042161,4.6618396242779605,4.6662431895240095,4.669290708715144,4.671407176895535
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.9700000000003,2022-01-07,0.0020973886091919,2022.0,5.17,5.53,17.54,138.42000000000002,202.61,252.14,267.44,271.14,271.24,274.36241607689,275.98872502580497,276.84970537115123,277.313962348251,277.5690014145361,277.7116337407572,277.7927361064208,277.83954971091896,277.8669344074668,277.88314221282957,277.89283273069753,277.89867745919867,277.9022291438898,277.90440127395055,277.9057369886566,277.90656221504184
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-01-07,0.0012715052764565,2022.0,10.95,15.06,16.54,16.55,16.57,16.66,16.98,23.43,23.5,24.239496551488795,24.761156500374053,25.128038688092648,25.38620132212579,25.568368022724734,25.69745050758965,25.789380829022303,25.855214800170806,25.902631962164932,25.936982321988538,25.962008685495185,25.980342636216452,25.993844690521623,26.003837883837093,26.011268642563905,26.016818022437516
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-01-07,0.0009265633430703,2022.0,2.49,2.66,6.58,13.93,81.79,207.61,367.93,376.77,397.77,533.503691519875,624.4516840751432,681.4965731563356,718.4769002508614,744.0181482638139,762.7663808422113,777.192386919605,788.6644056819445,797.9905262013065,805.6835114857935,812.0915351916566,817.4649306534523,821.9919104070857,825.8187636264881,829.061967178687,831.8158816297567
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.150000000001,2022-01-07,0.0006778652419422,2022.0,5.24,6.11,22.27,35.0,109.46,191.54,391.52,403.79,410.05,945.7908169991289,1503.7320228649394,1903.3340295387102,2168.3201902850333,2356.1674051316304,2504.004231724818,2630.4358793975716,2743.996918737111,2848.535760094053,2945.8744866292955,3037.0010872808925,3122.574078078912,3203.124142752297,3279.1277015731616,3351.02893222,3419.2428002507786
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-01-07,0.0010073318457124,2022.0,0.79,1.1800000000000002,2.53,2.53,3.24,3.67,4.5200000000000005,4.890000000000001,4.890000000000001,7.621865550274766,10.097540447313765,12.044372961863372,13.523801458108482,14.669493967970519,15.593508385915799,16.373312573709523,17.059363294741487,17.684068757498903,18.26832636816597,18.8257512179984,19.36531248535075,19.892967008212786,20.412678609351907,20.927062943547835,21.43780288437833
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8566.460000000001,2022-01-07,0.0033806263030469,2022.0,28.96,46.61,50.900000000000006,50.900000000000006,51.85,52.120000000000005,54.45,67.61,70.21000000000001,103.08016701627068,128.7886284610724,146.76185054525484,159.17455702692524,168.01123796783722,174.59122949235189,179.72477280395347,183.9052760213419,187.4387509215127,190.52032417847522,193.27807327916892,195.7982799452966,198.1403093269298,200.34565080440706,202.44360107818915,204.45495874365753
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.52,2022-01-07,0.0005626258352203,2022.0,4.84,6.66,10.49,15.21,23.31,46.09,195.45,212.14,318.02000000000004,745.9968863633056,1152.245254121442,1419.6963171533807,1583.5970922169263,1692.796398931983,1776.2154443583943,1847.7781740966311,1913.6150804095155,1976.245542135273,2036.6115222852497,2095.0080501544653,2151.4948935333196,2206.0711353064826,2258.74286380557,2309.5436516232085,2358.5352072401483
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-01-07,0.003240906978709,2022.0,24.55,56.3,60.830000000000005,60.830000000000005,61.78,61.89,62.55,89.28,90.83,119.21494133628559,143.92471058819226,163.96251022244235,179.68563591489573,191.91709966642236,201.4968365861779,209.12379941597203,215.3318957893053,220.51286226788363,224.94873877936186,228.84095295087306,232.33298513599084,235.52702652213657,238.49590692273773,241.2915470262168,243.95093461290094
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.560000000001,2022-01-07,0.0010647993155525,2022.0,9.16,10.98,15.82,40.52,73.37,142.66,387.32,404.3,573.8000000000001,774.5675156197132,950.9575462160042,1094.0814525307387,1208.1874927248323,1300.2820554072316,1376.3357614651325,1440.6594654338621,1496.2085877753061,1544.9993726109844,1588.4327387475603,1627.5113256957727,1662.9770928118025,1695.3970178862714,1725.2166160241827,1752.793912500224,1778.4215887817659
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-01-07,0.0021551699058218,2022.0,18.52,35.17,78.29,94.17,94.23,97.13,311.01,334.63,664.39,929.8408329474988,1142.5748709184104,1299.9878465953918,1413.0595184504477,1493.6987412002761,1551.3542772706517,1592.8450617757958,1622.9359035632083,1644.930133921567,1661.124289335983,1673.1269707136523,1682.0754227841069,1688.781412128717,1693.8297418092907,1697.64530719713,1700.5392055641087
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.530000000001,2022-01-07,0.002432836935066,2022.0,19.880000000000003,35.510000000000005,54.48,84.0,85.47,87.19,90.18,116.48,118.23,213.95040586504925,320.07893454800416,418.58783451176674,502.25926461788055,570.3765924255534,624.8218214337342,668.1638003606763,702.8791969178882,731.0802443542796,754.4598494726733,774.3254110009608,791.6623600617494,807.2008162862891,821.4746027442476,834.8694956545238,847.6609759782591
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-01-07,0.000688282138794,2022.0,1.21,1.75,7.390000000000001,14.27,16.51,23.77,41.260000000000005,46.53,46.92,68.88650386559513,86.06697688923988,98.07813741038848,106.37331171775179,112.27869655962033,116.67597903120881,120.10662783024527,122.90037816438374,125.26173185069649,127.32108831297651,129.1640392858372,130.84824519346733,132.41337863010355,133.88716615500363,135.2891861926885,136.63333804660928
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92000000000002,2022-01-07,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5514291,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",16.375,-15.7916666667,3360.76,2022-01-07,0.0017853104654899,2022.0,6.0,9.09,25.1,25.1,26.360000000000003,38.510000000000005,72.24000000000001,92.2,97.75,141.585063826432,172.59006249382003,191.6548604546848,203.99021916422447,212.90400522451444,219.96957311786136,225.88842921523684,230.98440263369642,235.42424845931362,239.30890057453806,242.710303719196,245.68621376589675,248.286191083315,250.55409004813214,252.52916269836632,254.24662251229034
42,5497005,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",16.0416666667,-16.2916666667,5625.43,2022-01-07,0.0002862003437959,2022.0,1.61,3.01,3.62,3.62,3.62,3.62,4.42,14.12,14.13,19.75438539723514,23.617693199515426,26.07328203984317,27.650269611766287,28.705398195453974,29.445352270012048,29.98722235945478,30.398734735812823,30.720516407772205,30.97796271959354,31.187615715804665,31.36068142344602,31.50503211010126,31.626384155958885,31.729013251916395,31.81620180287587
43,5514290,"MULTIPOLYGON (((-15.916666666666686 16.33333333333337, -15.916666666666686 16.41666666666663, -15.833333333333314 16.41666666666663, -15.833333333333314 16.33333333333337, -15.916666666666686 16.33333333333337)))",16.375,-15.875,7818.43,2022-01-07,0.0004182425371845,2022.0,3.27,4.34,12.39,13.7,45.56,116.89,196.36,205.76,213.56,388.31098640315207,551.4483692750425,670.182886784675,750.7137710357166,806.3771855164864,847.1356790631056,879.0843780681802,905.7776013660914,929.3020181647912,950.9165860302567,971.404628931638,991.2656458834362,1010.8221977201201,1030.2818530099985,1049.7747909820246,1069.3777185831552
