,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-01-07,2022-01-12,2022-01-17,2022-01-27,2022-02-01,2022-02-06,2022-02-16,2022-02-21,2022-02-26,2022-03-03,2022-03-08,2022-03-13,2022-03-18,2022-03-23,2022-03-28,2022-04-02,2022-04-07,2022-04-12,2022-04-17,2022-04-22,2022-04-27,2022-05-02,2022-05-12,2022-05-17,2022-05-22
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.6700000000001,2022-01-07,0.0021832800027724,2022.0,1.89,9.72,11.15,12.35,12.35,12.39,85.94,89.41000000000001,119.58,119.58,122.29,148.96018615032443,165.58752445002116,175.66250584005746,182.10897289944614,186.63752099751136,190.13791978806708,193.05474621054393,195.60924040005887,197.9138627656518,200.02852564888246,201.9876397970304,203.81302355094473,205.52005396987352,207.12060542421847
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-01-07,0.0029619479287445,2022.0,2.81,2.83,6.5600000000000005,6.5600000000000005,6.760000000000001,6.8100000000000005,8.93,11.02,12.95,18.66,51.86,53.371355606287565,54.15947257525596,54.57376621424685,54.794697159640926,54.914497012787734,54.98057952656972,55.01763803849992,55.03874218026365,55.050929758745795,55.05805645121361,55.06226990054876,55.06478504192057,55.06629899183559,55.06721689220403
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4322.97,2022-01-07,0.0009044707689389,2022.0,3.91,4.46,10.13,11.54,12.61,14.08,46.21,46.49,136.73000000000002,157.42000000000002,458.4500000000001,525.3875163473165,576.1449920358135,612.5217610384591,637.9828095961261,655.7430754119774,668.2271963454065,677.1152348451118,683.5334135650957,688.2314441849493,691.7119279246133,694.3166670050368,696.2822157071781,697.7752812013534,698.9153792655401
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-01-07,0.0023493217731785,2022.0,5.04,5.69,6.17,6.17,7.300000000000001,9.55,11.85,14.75,15.94,15.94,25.73,37.74468607027276,47.592091184911915,54.69424785653943,59.68462374327006,63.27424866564761,65.96990190488384,68.09001451854054,69.82835013077012,71.30363096235425,72.5903861981323,73.73688354320787,74.77542325581912,75.72831503225198,76.61142616432461
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-01-07,0.0014296990185711,2022.0,1.92,1.98,4.5200000000000005,4.5200000000000005,4.62,4.76,5.74,8.18,8.190000000000001,8.56,13.57,14.826931773722993,15.549550587956329,15.953912311148686,16.178072087981096,16.302310961983743,16.37148651881752,16.410277769048058,16.432213842389547,16.444730427749217,16.451938040159753,16.456126309093882,16.45858154454308,16.460032946673874,16.460897714009675
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.67,2022-01-07,0.0023985920967562,2022.0,12.28,46.400000000000006,59.34,64.02,64.57000000000001,64.68,233.69,251.57,411.87,438.72,526.07,582.7518968538877,617.4683615179459,640.4427745842428,656.909674468136,669.4007470751143,679.1922717638386,686.9965083450338,693.2641429222349,698.3133192604932,702.3854990348801,705.6711777151642,708.3232275083881,710.4650244574982,712.1961859061021
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-01-07,0.0039333446117408,2022.0,0.93,0.94,1.08,1.08,1.08,1.08,1.08,1.08,1.22,1.22,1.34,1.3407781436148998,1.341201755706604,1.3414340065639339,1.3415621346817788,1.34163320401728,1.3416728101971593,1.341694972663923,1.3417074182595208,1.3417144288762495,1.3417183886331956,1.3417206304788964,1.341721902345637,1.3417226252279109,1.341723036746861
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.560000000001,2022-01-07,0.0013763344864784,2022.0,11.84,20.31,25.03,25.25,26.450000000000003,26.98,35.06,44.64,48.74,54.440000000000005,86.29,126.70366499709527,174.08956962851616,225.18702385366896,277.20279003500525,328.21746951671196,377.1063824401772,423.2994479998507,466.5602996453113,506.83664907092975,544.1743021711567,578.672598432076,610.4623777975,639.6945831668054,666.5332614610797
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.67,2022-01-07,0.0020526639761264,2022.0,16.240000000000002,16.59,37.25,117.2,206.46,513.72,1063.48,1103.51,1311.54,1490.38,1840.44,1919.2644751024047,1976.2064914927053,2017.1329420884497,2046.4612421763843,2067.4532774659056,2082.48155762122,2093.253630627363,2100.9902041349997,2106.560603576764,2110.5828624304863,2113.496291683936,2115.613459520895,2117.1571449113694,2118.286497001062
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-01-07,0.0019319351409722,2022.0,6.87,7.2,7.300000000000001,7.300000000000001,8.93,12.62,19.48,25.02,31.09,34.02,48.650000000000006,71.89950881936674,90.86220775401416,104.02650429234686,112.93753866785721,119.32561838947042,124.34701989594458,128.65851931559868,132.6097027074443,136.3817557103834,140.06760320345154,143.71461549796064,147.3466302678277,150.97516339603797,154.6051029061451
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-01-07,0.0007837811974536,2022.0,1.72,1.88,1.9,1.91,3.87,5.11,5.23,5.78,5.78,5.87,6.340000000000001,11.77857491242498,18.17913497963739,24.27290933997922,29.39863060743572,33.43773060379076,36.5308642414298,38.88605735055356,40.69546827854625,42.11175821032663,43.24847608467331,44.18749040850195,44.986972342007704,45.687989525884966,46.31945701764662
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-01-07,0.0003415657373399,2022.0,2.5500000000000003,2.6100000000000003,4.3100000000000005,10.91,26.950000000000003,72.34,283.52000000000004,296.44,461.47,541.76,1371.46,1939.5996912565877,2366.07604385606,2657.995006341037,2853.131507402908,2984.798800976378,3075.667222975682,3139.9807639488718,3186.5525610866343,3220.9130994783177,3246.631340609856,3266.0874271655625,3280.9206915795558,3292.292798905548,3301.046363757681
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-01-07,0.0005139851154106,2022.0,2.94,4.55,8.96,9.51,9.53,9.74,12.87,15.55,15.6,16.64,73.9,166.4018617882124,276.0190306229626,374.79627083079026,451.69500256433975,507.48411608465443,546.7844932871601,574.2451697027632,593.4794608138358,607.0498214357522,616.711504183066,623.6551522305745,628.6901382528109,632.3709728508962,635.0814840530506
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-01-07,0.0005585333680142,2022.0,4.8100000000000005,15.06,23.130000000000003,32.24,36.67,57.11,185.09,186.04,324.55,347.0,941.95,1583.720983196658,2109.9563432857135,2481.741870013052,2729.6055963209214,2892.109180089753,2999.0380604502584,3070.379556875038,3118.862116667166,3152.46378855779,3176.1970232816616,3193.2501193879916,3205.6874747705488,3214.8734109451348,3221.7289561696425
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-01-07,0.0056297195253505,2022.0,48.43,122.84,316.6,343.89000000000004,344.01,354.3,607.71,628.22,784.52,845.9200000000001,1109.14,1352.1211174261618,1504.017762814797,1600.550192237143,1668.184094098291,1720.3635746057669,1763.338605452944,1800.0846721018456,1832.161542806062,1860.5076513059134,1885.7684007328292,1908.4322595552308,1928.8895834278271,1947.4606184081404,1964.411056295601
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-01-07,1.7927894010290612e-05,2022.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.86,0.86,0.86,0.86,1.0651069506979838,1.2359387134632407,1.3715103220467164,1.4779283422781624,1.5624376739509322,1.6311378317927605,1.6885511450021746,1.737845585308508,1.7811878738138514,1.820051809826446,1.85544622073206,1.888071762088065,1.9184250350585248,1.946866555533613
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-01-07,0.000821479343838,2022.0,1.93,2.0500000000000003,15.32,15.32,15.38,15.39,19.05,19.99,20.01,20.15,22.630000000000003,24.270789307204815,25.198268863005023,25.765355662589954,26.14753012370841,26.42634544200154,26.640624656012427,26.810378531068167,26.947139749334077,27.05835928486259,27.14931224188195,27.223966837802507,27.285415892807613,27.33611697089478,27.378043120696628
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.320000000001,2022-01-07,5.450185306300414e-05,2022.0,0.34,0.53,0.53,0.53,0.53,0.53,0.53,1.07,1.07,1.07,1.07,2.1037136388763638,2.943093319364082,3.4619006249635995,3.7736285668310035,3.981428826056675,4.141410001847956,4.27961717033462,4.407320150280795,4.5291823951927945,4.647057979331055,4.761660738223356,4.873273359055554,4.982036754472635,5.08805971461058
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.9700000000003,2022-01-07,0.0020973886091919,2022.0,5.17,5.53,17.54,138.42000000000002,202.61,252.14,267.44,271.14,271.24,272.44,277.83000000000004,278.03099858835566,278.1122194323098,278.14510965175975,278.15845986124174,278.16389199545546,278.16610777524807,278.1670138314975,278.16738523525083,278.16753784549934,278.16760070137354,278.1676266495463,278.16763738539845,278.167641836852,278.16764368640503
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-01-07,0.0012715052764565,2022.0,10.95,15.06,16.54,16.55,16.57,16.66,16.98,23.43,23.5,23.5,24.700000000000003,24.963602317259113,25.154699651056738,25.293601252863485,25.394886932802248,25.469003780011295,25.523439471103845,25.563569479427628,25.593262873996643,25.615313344163567,25.631745288013814,25.644031205449878,25.65324632803357,25.66017887279245,25.665408895656117
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-01-07,0.0009265633430703,2022.0,2.49,2.66,6.58,13.93,81.79,207.61,367.93,376.77,397.77,522.15,727.84,797.774176947237,831.9427274198946,848.1329874762632,855.889294991767,859.7570997861529,861.8114014014384,862.9912580737409,863.7261939998151,864.2179861864814,864.5656673376172,864.8209425128493,865.0129498127336,865.1595029315805,865.2723335176452
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.150000000001,2022-01-07,0.0006778652419422,2022.0,5.24,6.11,22.27,35.0,109.46,191.54,391.52,403.79,410.05,538.35,783.33,1463.5127436179969,2039.0737414122643,2430.4948543378277,2684.9927675020235,2855.1076254852383,2975.202739146675,3065.2218112150663,3136.3954712440136,3195.046460769069,3244.7905232726043,3287.7592389236033,3325.2709035019907,3358.1966531667035,3387.1592745138496
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-01-07,0.0010073318457124,2022.0,0.79,1.1800000000000002,2.53,2.53,3.24,3.67,4.5200000000000005,4.890000000000001,4.890000000000001,4.890000000000001,6.25,8.764212591647665,11.117065365137927,13.08023269417256,14.635143590606754,15.855490086558808,16.831950023967345,17.64206879407365,18.343687072055648,18.977126536944702,19.569417104135212,20.13818869283851,20.694653192125205,21.245720403187722,21.795445003069155
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8566.460000000001,2022-01-07,0.0033806263030469,2022.0,28.96,46.61,50.900000000000006,50.900000000000006,51.85,52.120000000000005,54.45,67.61,70.21000000000001,70.21000000000001,87.66000000000001,128.34620330596528,159.85628761093943,181.27943453404913,195.08023286885026,203.92856226087218,209.78609424665999,213.90455579663725,217.03166883272627,219.5990607513254,221.85106209043954,223.92410655510037,225.8933575741198,227.79945044316477,229.66365880587526
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.52,2022-01-07,0.0005626258352203,2022.0,4.84,6.66,10.49,15.21,23.31,46.09,195.45,212.14,318.02000000000004,463.21,1047.27,1439.9851663943955,1714.3769846082964,1895.7441696979747,2019.5630068271412,2109.776597818931,2179.9621849138975,2237.5106800600593,2286.532384725341,2329.447286213379,2367.7874827048295,2402.5928500703776,2434.6085403877078,2464.387905664675,2492.350131765775
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-01-07,0.003240906978709,2022.0,24.55,56.3,60.830000000000005,60.830000000000005,61.78,61.89,62.55,89.28,90.83,90.84,101.95,134.84785534304763,158.68140171864516,175.05866405345472,186.9145490581523,196.09380473657214,203.59481108933502,209.96849123497964,215.5391975404867,220.51083630797578,225.01858448094686,229.1557979184273,232.9890949377205,236.56736276040246,239.92738997441242
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.560000000001,2022-01-07,0.0010647993155525,2022.0,9.16,10.98,15.82,40.52,73.37,142.66,387.32,404.3,573.8000000000001,661.62,1209.71,1569.580622907926,1794.2834999379631,1924.8622652179224,2002.4811539980426,2052.9779602417584,2090.2026340139582,2121.0975903630524,2149.030795513999,2175.600395696674,2201.5444407284326,2227.1864514332,2252.6513003781515,2277.9695317655587,2303.127834487387
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-01-07,0.0021551699058218,2022.0,18.52,35.17,78.29,94.17,94.23,97.13,311.01,334.63,664.39,746.5500000000001,1034.29,1272.8913347916007,1452.7397853663265,1579.8498957050385,1666.6198721392448,1724.851812251152,1763.6644066318788,1789.5035190178141,1806.7390208809388,1818.2765205135775,1826.0330325696348,1831.2713978369125,1834.8250904157187,1837.2462628307958,1838.9024154429303
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.530000000001,2022-01-07,0.002432836935066,2022.0,19.880000000000003,35.510000000000005,54.48,84.0,85.47,87.19,90.18,116.48,118.23,118.34,227.15,317.43487846561817,386.69348678513404,435.33081237299166,468.90061466480876,492.4855203022522,509.6361025694479,522.6426602706629,532.9543753077077,541.4908088597906,548.8412252545743,555.3872140108421,561.3779842230132,566.9771575480271,572.292328173447
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-01-07,0.000688282138794,2022.0,1.21,1.75,7.390000000000001,14.27,16.51,23.77,41.260000000000005,46.53,46.92,52.260000000000005,90.41,108.89334747954538,121.01635883770383,128.60674388844367,133.38361428053415,136.50864913904982,138.68213628456633,140.30762806354548,141.6138418217102,142.7298961007378,143.72880556518786,144.65201405788724,145.52313544443766,146.35566001427867,147.15729993808847
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92000000000002,2022-01-07,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5514291,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",16.375,-15.7916666667,3360.76,2022-01-07,0.0017853104654899,2022.0,6.0,9.09,25.1,25.1,26.360000000000003,38.510000000000005,72.24000000000001,92.2,97.75,99.33,121.1,135.2868478440643,144.73328865529797,151.2878857544653,156.0576055955019,159.64517662645954,162.39858249356277,164.53855338811127,166.21646885453703,167.5414535693549,168.59440675930622,169.436227538613,170.11317424290107,170.66060632918266,171.1056977624063
42,5497005,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",16.0416666667,-16.2916666667,5625.43,2022-01-07,0.0002862003437959,2022.0,1.61,3.01,3.62,3.62,3.62,3.62,4.42,14.12,14.13,14.13,18.81,25.59513626998315,30.529706984626397,33.87251853322471,36.09723373412108,37.58972290913627,38.61396999125955,39.33845098290054,39.86769765796671,40.266264005309964,40.574449457047045,40.81796009647476,41.013672193318634,41.17303662671045,41.30409412193509
43,5514290,"MULTIPOLYGON (((-15.916666666666686 16.33333333333337, -15.916666666666686 16.41666666666663, -15.833333333333314 16.41666666666663, -15.833333333333314 16.33333333333337, -15.916666666666686 16.33333333333337)))",16.375,-15.875,7818.43,2022-01-07,0.0004182425371845,2022.0,3.27,4.34,12.39,13.7,45.56,116.89,196.36,205.76,213.56,238.91000000000005,261.16,433.6462732471134,571.0630031037164,663.9639695716036,727.1661208071266,773.3188138164545,809.6251662672668,839.7978780747593,865.7401128484705,888.4665477038186,908.5585154684039,926.3842116884996,942.2054378963934,956.2294599854467,968.6339771134803
44,5514289,"MULTIPOLYGON (((-16 16.33333333333337, -16 16.41666666666663, -15.916666666666686 16.41666666666663, -15.916666666666686 16.33333333333337, -16 16.33333333333337)))",16.375,-15.9583333333,8593.29,2022-01-07,0.0015768116751558,2022.0,13.55,19.01,30.25,112.94,126.06,195.28,547.86,581.84,679.0300000000001,776.84,1268.8100000000002,1352.2529692261344,1393.3623963951698,1412.743816487667,1421.7709545790003,1425.9866891439701,1427.9747960682794,1428.9250247470368,1429.3862225244109,1429.613754634029,1429.727888975182,1429.78608345147,1429.8162210421401,1429.8320557720701,1429.8404852353099
