,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-01-07,2022-01-12,2022-01-17,2022-01-27,2022-02-01,2022-02-06,2022-02-16,2022-02-21,2022-02-26,2022-03-03,2022-03-08,2022-03-13,2022-03-18,2022-03-23,2022-03-28,2022-04-02,2022-04-07,2022-04-12,2022-04-17,2022-04-22,2022-04-27,2022-05-02,2022-05-12,2022-05-17,2022-05-22
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.67,2022-01-07,0.0020526639761264,2022.0,16.240000000000002,16.59,37.25,117.2,206.46,513.72,1063.48,1103.51,1311.54,1490.38,1640.338464863753,1743.3095534223899,1812.7439946075556,1859.1947064562837,1890.1975994128122,1910.9056692480085,1924.7706529895752,1934.0838293389081,1940.3618386009457,1944.6091766716324,1947.492798546804,1949.4570855935742,1950.799286132472,1951.719036695654,1952.3509504821534
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-01-07,0.0019319351409722,2022.0,6.87,7.2,7.300000000000001,7.300000000000001,8.93,12.62,19.48,25.02,31.09,34.02,73.46171420516039,116.19798208943048,149.67696186934106,171.71287738280103,185.09070127344538,193.02382557318182,197.79528341248778,200.78313509842326,202.76372700992303,204.16231136783327,205.21040544795406,206.0351749921164,206.70804039999751,207.2706003547162,207.7483520491383
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-01-07,0.0007837811974536,2022.0,1.72,1.88,1.9,1.91,3.87,5.11,5.23,5.78,5.78,5.87,12.531428919593589,19.805275325531987,25.6993928705884,29.98000227643078,33.026554308559426,35.24551181819264,36.93599875031278,38.29363069215059,39.44000911598103,40.4490135338916,41.36520493886134,42.21558034953836,43.01675014577839,43.77921106947086,44.5098503262068
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-01-07,0.0003415657373399,2022.0,2.5500000000000003,2.6100000000000003,4.3100000000000005,10.91,26.950000000000003,72.34,283.52000000000004,296.44,461.47,541.76,962.1947159139839,1399.8724982833592,1771.816908411475,2065.931859769037,2296.257187597126,2479.7000541060966,2629.8685169207774,2756.5703031707267,2866.589207635972,2964.543845623781,3053.569978460118,3135.809675144581,3212.7455167023727,3285.422820303301,3354.5950374816703
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-01-07,0.0005139851154106,2022.0,2.94,4.55,8.96,9.51,9.53,9.74,12.87,15.55,15.6,16.64,62.781084461661315,143.50739133377743,223.8607325174099,285.8954054623656,328.576350392841,356.2979055295233,373.75969059649526,384.5841858201238,391.24523022559225,395.33623072020475,397.85272854596167,399.4070423964913,400.3730055550274,400.9782527008179,401.36142314124737
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-01-07,0.0005585333680142,2022.0,4.8100000000000005,15.06,23.130000000000003,32.24,36.67,57.11,185.09,186.04,324.55,347.0,780.1797427850496,1261.6995003282088,1669.1408081224502,1983.2893387390454,2221.75372208422,2405.0177039902446,2548.645433509198,2663.312577555102,2756.220345611553,2832.3207029467562,2895.138126918844,2947.276081754997,2990.721910611458,3027.0323058144972,3057.4498638200303
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-01-07,0.0056297195253505,2022.0,48.43,122.84,316.6,343.89000000000004,344.01,354.3,607.71,628.22,784.52,845.9200000000001,1105.6284894501791,1291.5436120551128,1419.0103087351843,1511.093427339955,1582.3130551248832,1640.5974723901552,1690.2922322690083,1733.9076249911118,1772.994435256113,1808.5752392258294,1841.3624155631603,1871.8735711542029,1900.4962880310932,1927.5268137085782,1953.194682074883
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-01-07,1.7927894010290612e-05,2022.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.86,0.86,0.86,1.2062025265463938,1.4560473941719532,1.6199456488095507,1.7247383673794117,1.7922087091185988,1.8365853215235015,1.8665489031125344,1.8873167593194349,1.9020539639534044,1.9127223107395939,1.9205714650982837,1.9264211005268308,1.9308244278171733,1.9341647180524817,1.936713648417466
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-01-07,0.000821479343838,2022.0,1.93,2.0500000000000003,15.32,15.32,15.38,15.39,19.05,19.99,20.01,20.15,21.251141705146228,22.01353508686245,22.549326968014274,22.9419833191222,23.24452638250754,23.488839949756773,23.693953802385142,23.871438162645376,24.02856582155943,24.170095822339615,24.299272634072032,24.418392614461787,24.529133420432316,24.632752443969025,24.73021139996193
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.320000000001,2022-01-07,5.450185306300414e-05,2022.0,0.34,0.53,0.53,0.53,0.53,0.53,0.53,1.07,1.07,1.07,2.3184313462929835,3.808369355310154,5.272913652698264,6.548014756552505,7.564936569944502,8.330006428684303,8.887253139867216,9.288955437676664,9.581063515917307,9.798918272636183,9.967809009281794,10.105077370421814,10.222298824537393,10.32705663119531,10.424243721539233
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.9700000000003,2022-01-07,0.0020973886091919,2022.0,5.17,5.53,17.54,138.42000000000002,202.61,252.14,267.44,271.14,271.24,272.44,275.3361184606985,276.7044410562236,277.36165812692894,277.68317080765013,277.84336441269073,277.9245779125641,277.966410923753,277.98826842514853,277.9998332738297,278.006019657565,278.0093604505766,278.0111793470601,278.01217662492166,278.01272673412643,278.0130317657183
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-01-07,0.0012715052764565,2022.0,10.95,15.06,16.54,16.55,16.57,16.66,16.98,23.43,23.5,23.5,24.09215683367239,24.517643791928254,24.822554620128447,25.040971471612096,25.19760102650654,25.310154398344814,25.3912532508609,25.44986933147167,25.492377397414888,25.523311542954456,25.545902973459633,25.562460329927557,25.574638031452785,25.583625535810416,25.59028094794228
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-01-07,0.0009265633430703,2022.0,2.49,2.66,6.58,13.93,81.79,207.61,367.93,376.77,397.77,522.15,644.4674663433789,722.6233069790882,771.6734237383065,804.0550069431558,826.9234316752116,844.0606508644862,857.4770978729883,868.2944684194089,877.183869481894,884.5786007427201,890.7788699834614,896.0050708634005,900.4262068823787,904.1759579984379,907.3623599146756
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.150000000001,2022-01-07,0.0006778652419422,2022.0,5.24,6.11,22.27,35.0,109.46,191.54,391.52,403.79,410.05,538.35,900.0376807215057,1278.9053520535083,1616.4592299288856,1895.4501277889444,2120.32883180372,2302.17627637877,2451.985556818193,2578.583501792539,2688.4538446434835,2786.1609621532607,2874.8592642188123,2956.721436337936,3033.2549801454657,3105.5217698616507,3174.2850589267796
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-01-07,0.0010073318457124,2022.0,0.79,1.1800000000000002,2.53,2.53,3.24,3.67,4.5200000000000005,4.890000000000001,4.890000000000001,4.890000000000001,8.763801695162437,12.07172560694055,14.384610231595103,15.944755085080896,17.035959828925606,17.850021316379415,18.500736193007743,19.05355452112544,19.54643908385144,20.00201734813512,20.434247558875704,20.852025400945585,21.26115709334717,21.66546983417973,22.067463277504004
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8566.460000000001,2022-01-07,0.0033806263030469,2022.0,28.96,46.61,50.900000000000006,50.900000000000006,51.85,52.120000000000005,54.45,67.61,70.21000000000001,70.21000000000001,105.70270288040167,136.5423127196829,159.27263470977712,175.3352860024385,187.06763372278138,196.269212447796,204.07653681425023,211.1551485206234,217.8835026192403,224.47413816433857,231.04488916482856,237.65912512585538,244.34834075425925,251.12497300504864,257.9898289410991
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.52,2022-01-07,0.0005626258352203,2022.0,4.84,6.66,10.49,15.21,23.31,46.09,195.45,212.14,318.02000000000004,463.21,801.9793124241982,1103.431505462454,1337.9088224226998,1520.192199329075,1665.7400424414961,1784.6371267878596,1883.3168256254594,1966.129634334974,2036.1904891750728,2095.8223861737615,2146.8079756942197,2190.5460706631657,2228.1555689474217,2260.546975687956,2288.472534117871
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-01-07,0.003240906978709,2022.0,24.55,56.3,60.830000000000005,60.830000000000005,61.78,61.89,62.55,89.28,90.83,90.84,127.05541428288947,153.27276230001704,170.80687002328312,183.13708619822336,192.59938575925435,200.4244778893307,207.21994785669585,213.29002402864603,218.79824407876512,223.84306640028254,228.49176001392024,232.79540162613705,236.7955450795809,240.52727958975856,244.02074164158608
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.560000000001,2022-01-07,0.0010647993155525,2022.0,9.16,10.98,15.82,40.52,73.37,142.66,387.32,404.3,573.8000000000001,661.62,1075.3466510327523,1382.3431093839088,1566.5059924499662,1675.69858459974,1746.5789414330543,1798.6038039080818,1841.0436614433768,1878.1765252597277,1911.977578457739,1943.3822460207386,1972.8603522294777,2000.67395558405,2026.992178344859,2051.9416933740977,2075.6283976265686
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-01-07,0.0021551699058218,2022.0,18.52,35.17,78.29,94.17,94.23,97.13,311.01,334.63,664.39,746.5500000000001,1056.0546126187423,1291.318255598774,1456.2524427956416,1573.244369561723,1659.7930289299484,1726.5320482916025,1779.630711303799,1822.785112257411,1858.3544384183153,1887.949890705714,1912.7370592612533,1933.5965230787767,1951.2142855653683,1966.13634723855,1978.803944372286
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.530000000001,2022-01-07,0.002432836935066,2022.0,19.880000000000003,35.510000000000005,54.48,84.0,85.47,87.19,90.18,116.48,118.23,118.34,223.16190440674544,320.6271940043443,395.8963609177178,454.05651716831534,501.4098242992457,541.6101682740684,576.4608113736807,606.9187836959188,633.6287086965057,657.132770933409,677.9300717892372,696.4811264934558,713.1992208434807,728.4433931216906,742.5164140267365
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-01-07,0.000688282138794,2022.0,1.21,1.75,7.390000000000001,14.27,16.51,23.77,41.260000000000005,46.53,46.92,52.260000000000005,72.98469145661316,89.50319415368908,101.39809652737493,109.9309271449814,116.30755201229178,121.33076356219166,125.48183411452949,129.04334070494707,132.1840638601361,135.00855537084666,137.58462240946847,139.9584429828037,142.16297930741015,144.2227685586935,146.15673203128105
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92000000000002,2022-01-07,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5514291,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",16.375,-15.7916666667,3360.76,2022-01-07,0.0017853104654899,2022.0,6.0,9.09,25.1,25.1,26.360000000000003,38.510000000000005,72.24000000000001,92.2,97.75,99.33,120.09958566234602,133.78434339996477,142.77280806514457,148.96306189990665,153.47016606476691,156.9187534404142,159.66829859645162,161.9362050145862,163.860795223346,165.53392661567915,167.0186273798728,168.35917990764582,169.58722233047726,170.72563137478298,171.79109632335002
42,5497005,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",16.0416666667,-16.2916666667,5625.43,2022-01-07,0.0002862003437959,2022.0,1.61,3.01,3.62,3.62,3.62,3.62,4.42,14.12,14.13,14.13,21.582631705459953,27.584199470009068,31.78993297812273,34.65619898057991,36.686506935730804,38.23615975926942,39.52167105418265,40.66750555646496,41.74377397412344,42.78983785740596,43.82781223838453,44.870032280922814,45.92315494015429,46.99043449506248,48.07301339784667
43,5514290,"MULTIPOLYGON (((-15.916666666666686 16.33333333333337, -15.916666666666686 16.41666666666663, -15.833333333333314 16.41666666666663, -15.833333333333314 16.33333333333337, -15.916666666666686 16.33333333333337)))",16.375,-15.875,7818.43,2022-01-07,0.0004182425371845,2022.0,3.27,4.34,12.39,13.7,45.56,116.89,196.36,205.76,213.56,238.91000000000005,362.00818017893033,474.1045593180244,565.4222881351021,637.4121902997134,694.4038299564589,740.4948190838968,778.8689229524091,811.8438626303982,841.0648396634135,867.686892465515,892.5162960733749,916.1135108095978,938.8662421000676,961.0406956163519,982.8173687942029
44,5514289,"MULTIPOLYGON (((-16 16.33333333333337, -16 16.41666666666663, -15.916666666666686 16.41666666666663, -15.916666666666686 16.33333333333337, -16 16.33333333333337)))",16.375,-15.9583333333,8593.29,2022-01-07,0.0015768116751558,2022.0,13.55,19.01,30.25,112.94,126.06,195.28,547.86,581.84,679.0300000000001,776.84,947.2279875179257,1079.733693992625,1178.091113016372,1250.7283931611296,1305.235733788978,1347.1539960664131,1380.2457768288853,1407.02282530958,1429.1775071321736,1447.874532866388,1463.9355235428739,1477.9538083032828,1490.366452539976,1501.50051248371,1511.6036578951416
