,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-01-07,2022-01-12,2022-01-17,2022-01-27,2022-02-01,2022-02-06,2022-02-16,2022-02-21,2022-02-26,2022-03-03,2022-03-08,2022-03-13,2022-03-18,2022-03-23,2022-03-28,2022-04-02,2022-04-07,2022-04-12,2022-04-17,2022-04-22,2022-04-27,2022-05-02,2022-05-12,2022-05-17,2022-05-22
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.67,2022-01-07,0.0023985920967562,2022.0,12.28,46.400000000000006,59.34,64.02,64.57000000000001,64.68,233.69,251.57,411.87,438.72,526.07,528.3000000000001,543.15,553.0400000000001,553.0400000000001,578.9736719098865,595.023362056404,605.440872227345,612.5881625168583,617.7435597377602,621.6146749235606,624.6109757420685,626.9823901451477,628.8900033194134,630.443006754988
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-01-07,0.0039333446117408,2022.0,0.93,0.94,1.08,1.08,1.08,1.08,1.08,1.08,1.22,1.22,1.34,1.35,1.36,1.37,1.37,1.3708566938226694,1.371438729160671,1.3718358028701556,1.3721076800737972,1.37229443116861,1.372423070952593,1.3725119017875098,1.3725733772380881,1.3726160036449941,1.372645610911855
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.560000000001,2022-01-07,0.0013763344864784,2022.0,11.84,20.31,25.03,25.25,26.450000000000003,26.98,35.06,44.64,48.74,54.440000000000005,86.29,90.23,115.6,130.45000000000002,130.45000000000002,187.66338048130666,254.45910058841812,324.235072135132,391.5387572706692,453.24460831898983,508.3353297318034,557.1519087161744,600.6869120907681,640.1125336286757,676.5295856103619
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.67,2022-01-07,0.0020526639761264,2022.0,16.240000000000002,16.59,37.25,117.2,206.46,513.72,1063.48,1103.51,1311.54,1490.38,1840.44,1897.57,2090.9300000000003,2152.92,2152.94,2186.424223766294,2207.009079598501,2219.764126550579,2227.7515136441784,2232.8104753555917,2236.050658552255,2238.1478094207987,2239.5181941105634,2240.4213780442683,2241.02117572309
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-01-07,0.0019319351409722,2022.0,6.87,7.2,7.300000000000001,7.300000000000001,8.93,12.62,19.48,25.02,31.09,34.02,48.650000000000006,49.77,51.650000000000006,53.16,53.16,60.17692353185262,66.03941499321067,70.81459514021574,74.74124544765081,78.04950831476314,80.91085238299343,83.44105150786217,85.71576525712368,87.7847420121374,89.6817853091921
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-01-07,0.0007837811974536,2022.0,1.72,1.88,1.9,1.91,3.87,5.11,5.23,5.78,5.78,5.87,6.340000000000001,6.340000000000001,7.71,11.69,13.96,19.2584786527946,24.369327929445276,28.90380568882484,32.77993410710657,36.05799394294476,38.8388605349039,41.220850970800626,43.28642034397365,45.100767546157286,46.71426111135408
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-01-07,0.0003415657373399,2022.0,2.5500000000000003,2.6100000000000003,4.3100000000000005,10.91,26.950000000000003,72.34,283.52000000000004,296.44,461.47,541.76,1371.46,1537.04,2187.15,2487.07,2487.07,2703.840091560148,2863.716425620213,2980.6645643522347,3066.1920814093874,3128.9693446369297,3175.2902534885598,3209.662565110818,3235.3087140464404,3254.5409060856796,3269.028635814235
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-01-07,0.0005139851154106,2022.0,2.94,4.55,8.96,9.51,9.53,9.74,12.87,15.55,15.6,16.64,73.9,96.07,195.02,250.64,264.7,326.9167450318305,383.21308933193626,431.5772488079253,472.1928576024937,506.2151476522899,535.0092803225434,559.8062652320108,581.5986351713394,601.143434366532,619.0016863808868
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-01-07,0.0005585333680142,2022.0,4.8100000000000005,15.06,23.130000000000003,32.24,36.67,57.11,185.09,186.04,324.55,347.0,941.95,1095.92,1659.5800000000002,1973.84,1973.84,2259.1711565292644,2465.7401316041637,2610.849149355269,2711.4295269632566,2780.8902251272248,2828.9574011374793,2862.398721760616,2885.832801108117,2902.388377367161,2914.1839186287184
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-01-07,0.0056297195253505,2022.0,48.43,122.84,316.6,343.89000000000004,344.01,354.3,607.71,628.22,784.52,845.9200000000001,1109.14,1128.65,1246.41,1280.9,1280.9,1409.4872235370121,1514.8141031866155,1601.4684422938712,1674.0834145136887,1736.2792856516855,1790.6400378440544,1838.9620614697224,1882.5011650817737,1922.1546618455461,1958.582367699891
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-01-07,1.7927894010290612e-05,2022.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.9835235505917416,1.100840256079549,1.2099266324828888,1.3105135464428024,1.4032753368561997,1.4892550501420465,1.5695381563803792,1.645101287500704,1.716761836229525,1.7851772064160503
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-01-07,0.000821479343838,2022.0,1.93,2.0500000000000003,15.32,15.32,15.38,15.39,19.05,19.99,20.01,20.15,22.630000000000003,22.950000000000003,24.09,24.380000000000003,24.380000000000003,25.04634542707655,25.566209727486086,25.974731878087336,26.298682531626472,26.55800548524788,26.76746773128485,26.93803835758498,27.077934913128328,27.193383274032332,27.289158972315143
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.320000000001,2022-01-07,5.450185306300414e-05,2022.0,0.34,0.53,0.53,0.53,0.53,0.53,0.53,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.6871614693648596,2.2990070189144762,2.828151300841396,3.262009729166418,3.616103868528101,3.911650975772848,4.167196011630448,4.396790602771086,4.610432306008162,4.815018938270001
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.9700000000003,2022-01-07,0.0020973886091919,2022.0,5.17,5.53,17.54,138.42000000000002,202.61,252.14,267.44,271.14,271.24,272.44,277.83000000000004,278.1,278.47,279.14,279.15000000000003,279.176707600901,279.18975931131,279.1961813146914,279.19936111175923,279.2009445771496,279.20173718703353,279.2021357761714,279.2023370534658,279.2024390704206,279.2024909480697
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-01-07,0.0012715052764565,2022.0,10.95,15.06,16.54,16.55,16.57,16.66,16.98,23.43,23.5,23.5,24.700000000000003,24.94,31.92,40.34,40.34,45.98407851705514,51.57351096046324,56.68521813178675,61.11010006934253,64.81035137143898,67.84838812187562,70.32862810049258,72.36172591399868,74.04706778338111,75.46662804750886
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-01-07,0.0009265633430703,2022.0,2.49,2.66,6.58,13.93,81.79,207.61,367.93,376.77,397.77,522.15,727.84,757.01,813.72,821.2900000000001,821.34,837.7824014722368,848.0795628325477,854.5550645022685,858.6538735191627,861.2673543650741,862.9460560055928,864.0319249302069,864.7389276293862,865.2020276771741,865.5070372181966
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.150000000001,2022-01-07,0.0006778652419422,2022.0,5.24,6.11,22.27,35.0,109.46,191.54,391.52,403.79,410.05,538.35,783.33,986.79,1588.28,1788.25,1788.46,2051.90190877379,2274.499005086068,2458.420961403929,2609.2839154481444,2733.2106651141544,2835.6014596198506,2920.820390996569,2992.2643360103016,3052.546036714206,3103.6801839108825
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-01-07,0.0010073318457124,2022.0,0.79,1.1800000000000002,2.53,2.53,3.24,3.67,4.5200000000000005,4.890000000000001,4.890000000000001,4.890000000000001,6.25,6.66,8.82,12.53,12.53,15.031420017625164,17.078614399448597,18.80524392262676,20.361505112685347,21.85381003433701,23.34873925219475,24.886573786776175,26.491571895447198,28.1782797879141,29.95517667287683
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8566.460000000001,2022-01-07,0.0033806263030469,2022.0,28.96,46.61,50.900000000000006,50.900000000000006,51.85,52.120000000000005,54.45,67.61,70.21000000000001,70.21000000000001,87.66000000000001,87.9,91.02,93.35,93.35,103.59383619153222,114.11969404922637,124.73261243424221,135.25388311101082,145.53040747901426,155.43945801173496,164.88963481507605,173.81906878221966,182.19191192950265,189.993991221304
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.52,2022-01-07,0.0005626258352203,2022.0,4.84,6.66,10.49,15.21,23.31,46.09,195.45,212.14,318.02000000000004,463.21,1047.27,1100.17,1516.76,1735.68,1735.68,1827.0076926465638,1891.3000445759606,1937.1736996855032,1970.3940671860428,1994.7802956758894,2012.8876838389085,2026.4575897456682,2036.701383440193,2044.4784607031022,2050.409102750502
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-01-07,0.003240906978709,2022.0,24.55,56.3,60.830000000000005,60.830000000000005,61.78,61.89,62.55,89.28,90.83,90.84,101.95,102.01,102.57,103.94,103.95,115.2846108701872,124.72508418614439,132.43578799726728,138.902592270874,144.58192115487503,149.80486416070826,154.7850680222834,159.6512105744654,164.47660257668807,169.30026008077334
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.560000000001,2022-01-07,0.0010647993155525,2022.0,9.16,10.98,15.82,40.52,73.37,142.66,387.32,404.3,573.8000000000001,661.62,1209.71,1255.22,1442.86,1515.22,1515.22,1627.784613126041,1718.9820951008016,1791.9359392869512,1849.7450432110159,1895.2280937416974,1930.8223608966196,1958.5671999673,1980.1306774623836,1996.855094017744,2009.8077807278169
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-01-07,0.0021551699058218,2022.0,18.52,35.17,78.29,94.17,94.23,97.13,311.01,334.63,664.39,746.5500000000001,1034.29,1046.94,1184.98,1269.79,1269.79,1336.1411567119374,1395.064451297475,1447.8507857646996,1495.5462838868439,1538.9918230307678,1578.862407993336,1615.7011859069428,1649.9470595836158,1681.9564595084498,1712.0203021572763
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.530000000001,2022-01-07,0.002432836935066,2022.0,19.880000000000003,35.510000000000005,54.48,84.0,85.47,87.19,90.18,116.48,118.23,118.34,227.15,235.92,281.13,294.99,294.99,328.95918712767104,359.41676704988345,386.6333929379821,411.25969693464486,433.96378207539425,455.2939488931507,475.6559651313689,495.33346616394084,514.5176950236684,533.3340311328317
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-01-07,0.000688282138794,2022.0,1.21,1.75,7.390000000000001,14.27,16.51,23.77,41.260000000000005,46.53,46.92,52.260000000000005,90.41,92.91,98.44,99.5,99.5,108.71392367443364,115.96545688531825,121.63853644730942,126.11756405291321,129.70506777517437,132.6200468379276,135.0175903118262,137.00841285745727,138.6733434767406,140.07303943660384
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92000000000002,2022-01-07,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5514291,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",16.375,-15.7916666667,3360.76,2022-01-07,0.0017853104654899,2022.0,6.0,9.09,25.1,25.1,26.360000000000003,38.510000000000005,72.24000000000001,92.2,97.75,99.33,121.1,130.01000000000002,186.39,195.15,198.05,210.7802540932957,221.79707526164128,231.21949281166084,239.2018244388027,245.91474437138575,251.529929321893,256.2096234105799,260.1007078315051,263.33218564611315,266.01493773599753
42,5497005,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",16.0416666667,-16.2916666667,5625.43,2022-01-07,0.0002862003437959,2022.0,1.61,3.01,3.62,3.62,3.62,3.62,4.42,14.12,14.13,14.13,18.81,18.81,20.3,20.86,20.86,22.53236240007244,24.00287691908353,25.286315558107948,26.406783860893512,27.39012379402848,28.26011169799629,29.03702946090521,29.737485383416157,30.374785529460162,30.95947990058737
43,5514290,"MULTIPOLYGON (((-15.916666666666686 16.33333333333337, -15.916666666666686 16.41666666666663, -15.833333333333314 16.41666666666663, -15.833333333333314 16.33333333333337, -15.916666666666686 16.33333333333337)))",16.375,-15.875,7818.43,2022-01-07,0.0004182425371845,2022.0,3.27,4.34,12.39,13.7,45.56,116.89,196.36,205.76,213.56,238.91000000000005,261.16,327.36,492.92,561.1,600.51,639.6972355962058,666.7711274887764,686.4941740231244,701.5827718901544,713.5650020768242,723.3322817646481,731.4354208900858,738.2371099696834,743.9910192904664,748.8840139211769
44,5514289,"MULTIPOLYGON (((-16 16.33333333333337, -16 16.41666666666663, -15.916666666666686 16.41666666666663, -15.916666666666686 16.33333333333337, -16 16.33333333333337)))",16.375,-15.9583333333,8593.29,2022-01-07,0.0015768116751558,2022.0,13.55,19.01,30.25,112.94,126.06,195.28,547.86,581.84,679.0300000000001,776.84,1268.8100000000002,1282.29,1463.73,1539.68,1539.68,1599.3601865746134,1637.291661433637,1661.8726046736351,1678.1860532974517,1689.2625969233916,1696.934625968159,1702.338053774567,1706.1966592499332,1708.9838133858632,1711.0163584224354
45,5509964,"MULTIPOLYGON (((-16.416666666666686 16.25, -16.416666666666686 16.33333333333337, -16.333333333333314 16.33333333333337, -16.333333333333314 16.25, -16.416666666666686 16.25)))",16.2916666667,-16.375,2939.01,2022-01-07,0.0005307909806363,2022.0,1.56,3.26,4.44,4.51,6.180000000000001,6.260000000000001,6.5600000000000005,12.26,24.61,29.360000000000003,56.27,57.190000000000005,63.09,66.71000000000001,66.71000000000001,67.10486968532045,67.29397517314588,67.38501685224784,67.42910709370098,67.45058673985156,67.46111097122773,67.46629512418579,67.4688614881506,67.47013775192536,67.47077510593809
46,5492684,"MULTIPOLYGON (((-16.416666666666686 15.916666666666742, -16.416666666666686 16, -16.333333333333314 16, -16.333333333333314 15.916666666666742, -16.416666666666686 15.916666666666742)))",15.9583333333,-16.375,1657.0700000000002,2022-01-07,0.0009112469599956,2022.0,1.51,6.28,6.32,6.32,6.3500000000000005,6.37,6.37,7.08,7.1000000000000005,7.1000000000000005,8.47,8.47,8.55,8.55,8.55,8.555876258322346,8.559816981224783,8.56247420446941,8.564274897398063,8.565500633458123,8.566338347476727,8.566912920391692,8.567308259046495,8.56758103645257,8.567769713339821
