,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-01-07,2022-01-12,2022-01-17,2022-01-27,2022-02-01,2022-02-06,2022-02-16,2022-02-21,2022-02-26,2022-03-03,2022-03-08,2022-03-13,2022-03-18,2022-03-23,2022-03-28,2022-04-02,2022-04-07,2022-04-12,2022-04-17,2022-04-22,2022-04-27,2022-05-02,2022-05-12,2022-05-17,2022-05-22
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-01-07,0.0029619479287445,2022.0,2.81,2.83,9.977886210769269,22.09831209344875,34.42257653733557,44.30647348561208,51.68252539997498,57.21910281213091,61.508467866181306,64.94229988824496,67.76481703145093,70.13305993629253,72.15511674678928,73.91067220880143,75.46140503768262,76.85628440822238,78.13449003271819,79.32726670671006,80.45929125340372,81.54978627729763,82.61346849460921,83.66136364501592,84.70150239961872,85.73950813595737,86.77908787619221
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4322.97,2022-01-07,0.0009044707689389,2022.0,3.91,4.46,44.86333374758913,149.11218045152958,262.92298390047563,352.06847263542875,415.11694371371436,458.2997712424603,487.66788248654376,507.92499368039256,522.4718273641879,533.6655729074844,543.1004663751443,551.8446650622584,560.6165867699269,569.9066067733028,580.0571074535501,591.3134780302995,603.8558747094928,617.8186530734512,633.3020892267231,650.3793804284552,669.100826939484,689.496388599466,711.5773560127822
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-01-07,0.0023493217731785,2022.0,5.04,5.69,14.814262215664694,26.17890064266033,36.20677913300172,43.71948881430805,49.02406918925049,52.76845909476192,55.492686444576016,57.557940154044246,59.186582640310114,60.51219546155834,61.615858923816894,62.54855797129113,63.34409906351401,64.02632368648928,64.6130877752869,65.11845955359313,65.5539500035114,65.92922124577157,66.25251310070082,66.5309164638764,66.77056201043737,66.97676059029683,67.15411458089396
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-01-07,0.0014296990185711,2022.0,1.92,1.98,5.319698616563032,9.047851078658178,11.982004828523465,13.991224855115947,15.324822947823083,16.22565534711749,16.8545361520875,17.307654761921196,17.64213893795251,17.89315453121255,18.083509205917878,18.22877946868302,18.340059193175566,18.425489655594927,18.491162814838837,18.5416915132733,18.58059264075324,18.610557755481793,18.633651006970684,18.65145713302314,18.665193570114525,18.675795981191886,18.68398373570978
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.67,2022-01-07,0.0023985920967562,2022.0,12.28,46.400000000000006,166.54939194190075,329.17901135052546,464.5199891332428,559.2418559559168,622.4838640183347,664.6802644491281,693.5509710874279,714.267443519383,730.1637684163392,743.3463501034099,755.1294691041163,766.3257398643553,777.4328845100553,788.7513692164491,800.4576765607563,812.6497404495207,825.3751367599357,838.648665246784,852.4634245693901,866.7978971700467,881.62058181269,896.8931112861193,912.5724259995133
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-01-07,0.0039333446117408,2022.0,0.93,0.94,1.2009119416023784,1.3502770673719386,1.430139475696286,1.4719037556074517,1.4936812863343887,1.5050950994090087,1.5111264532796482,1.5143425819261076,1.5160728335807356,1.5170113974451604,1.5175243079687692,1.5178064536841926,1.517962555454852,1.518049356471102,1.5180978340381197,1.518125011465313,1.5181402981502414,1.5181489214098987,1.5181537980922677,1.518156562081266,1.5181581316847692,1.5181590245471333,1.5181595332131783
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.560000000001,2022-01-07,0.0013763344864784,2022.0,11.84,20.31,87.4412122204375,186.37171190929328,269.38014292222834,327.59632342011696,367.88588280942014,396.6140338892848,417.72461853125657,433.64938610558426,445.999410002741,455.9011408973403,464.15961719316874,471.3512071527913,477.88549139965875,484.05018666950724,490.0445136097784,496.0038792182684,502.0179268671528,508.14359322675756,514.4144802123654,520.8475545169094,527.447934478142,534.2123201567059,541.1314657151177
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.67,2022-01-07,0.0020526639761264,2022.0,16.240000000000002,16.59,104.05894954978154,304.5417473099916,565.1970614621888,815.207219769667,1018.5414746394787,1169.6648580042174,1276.9922153354205,1352.043824762751,1404.8586663980932,1442.8619378037463,1471.1114574700537,1492.8981464439435,1510.3098006035004,1524.656229966868,1536.7599797367614,1547.1446895769996,1556.1530687866546,1564.0190503069928,1570.9111035588387,1576.9578182089099,1582.2627955437313,1586.9132044408136,1590.9846523995673
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-01-07,0.0019319351409722,2022.0,6.87,7.2,26.681470452447332,61.70447056293102,100.09852045971867,131.7204235623151,154.31622297421498,169.56260233920463,179.73538044537187,186.60747737507495,191.360001932159,194.73914837017128,197.21084967493616,199.0680740601579,200.49797741473276,201.62256857385242,202.52320345091212,203.255438278272,203.85814716541125,204.35920193487163,204.7790673506416,205.13311498865954,205.43313808040037,205.6883607313378,205.90612242243782
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-01-07,0.0007837811974536,2022.0,1.72,1.88,8.09401669002587,17.2515420181919,24.93523725720325,30.324031906934046,34.053444592896206,36.712672757846796,38.666779066409454,40.14085897973967,41.28404189094868,42.200597975726964,42.96504580616309,43.63073704811733,44.23558462980671,44.80622111958097,45.36108742424419,45.91271752488237,46.46940928164764,47.03643305102514,47.61689920232713,48.212378261536514,48.82334400880966,49.44949098447191,50.089963345368716
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-01-07,0.0003415657373399,2022.0,2.5500000000000003,2.6100000000000003,52.58776487721237,264.4547390349748,594.8798639525971,902.4802541411299,1128.0726358927257,1282.0248944470457,1390.674661021085,1474.3127662006546,1544.720271348598,1607.8126804165993,1666.233322410111,1720.9952603556583,1772.3750480977308,1820.3630279583779,1864.8775156152585,1905.8593226796816,1943.307132940989,1977.2842643219847,2007.9121961950361,2035.358713094289,2059.8247186314147,2081.531782801018,2100.7113929330053
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-01-07,0.0005139851154106,2022.0,2.94,4.55,45.76864765729282,152.12117064000998,268.2286046518246,359.17299338366934,423.4937430263135,467.54797290429326,497.5087141959025,518.1746011761737,533.0149808311663,544.4346091320627,554.0598928266484,562.9805439536367,571.92947753433,581.4069643090739,591.7622957205367,603.245812788745,616.0413071587739,630.2858456242466,646.0817277985484,663.5036280155617,682.6028615638081,703.4099928536997,725.9365403269252
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-01-07,0.0005585333680142,2022.0,4.8100000000000005,15.06,144.75752926515042,490.8684582900547,898.3203481465911,1265.0004166692954,1575.037268912373,1829.491613937451,2032.4601194191303,2190.7789614268167,2312.9395828677843,2407.5514613313635,2482.307781719574,2543.563623471128,2596.3176529109214,2644.3853146940237,2690.628268533054,2737.172549493247,2785.5898484165573,2837.037691084795,2892.3633116226683,2952.17866996694,3016.9138808107336,3086.8551200398038,3162.1716908516346
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-01-07,0.0056297195253505,2022.0,48.43,122.84,354.9170824723534,659.9986410010255,944.699647973118,1167.7938636530182,1328.327729841678,1439.8053385491028,1516.817030414883,1570.8183186765627,1609.7574206321874,1638.8291695339983,1661.3296353554172,1679.3256240597,1694.114816459373,1706.5225619636562,1717.0867007532095,1726.1702662267694,1734.0293108280785,1740.8533871951397,1746.7895992034444,1751.9568833047795,1756.454530686687,1760.3673407697615,1763.7688181286605
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-01-07,1.7927894010290612e-05,2022.0,0.04,0.04,0.04683303093112769,0.05271192967507957,0.05760540575819287,0.061615983119096,0.06488923270197217,0.06756830900010148,0.06977648892754,0.07161354920134025,0.07315781315355532,0.07446990196137616,0.07559651592229434,0.07657366483260424,0.07742923608840482,0.0781849649245503,0.07885791948527318,0.07946161164230879,0.08000682653152591,0.08050224341136526,0.0809549025305819,0.08137055841891862,0.08175394918275115,0.08210900338063624,0.08243900021783107
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-01-07,0.000821479343838,2022.0,1.93,2.0500000000000003,5.341546236578012,9.011680924626647,11.88429831970717,13.856477460071682,15.198740207480666,16.159416892619067,16.893396260696893,17.485760500939964,17.98163981254249,18.405520257395835,18.77167243609792,19.089356997499703,19.365314801058066,19.60492740553932,19.812750039667648,19.992757182559746,20.148460634234905,20.282973208227286,20.39905040481506,20.49912368372905,20.585330584091388,20.659543362588956,20.723396412046093
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.320000000001,2022-01-07,5.450185306300414e-05,2022.0,0.34,0.53,1.2150726967424668,1.9739209298287568,2.623742631611443,3.1748480230142593,3.680006736768609,4.173456952183026,4.668408810428251,5.1656154458662105,5.660068011720397,6.144847146839331,6.613120750973601,7.059094639442725,7.478384609320845,7.868068857819195,8.226568760431212,8.553446742595082,8.849175641648952,9.114912229456385,9.352293096125678,9.563261414323287,9.749926842978237,9.91445704783133,10.058997287024212
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.9700000000003,2022-01-07,0.0020973886091919,2022.0,5.17,5.53,24.36710246619398,56.28892195967078,86.93838212264423,110.75627896052565,128.92982571590687,143.51770678739962,155.83495059529272,166.55840026466305,176.0269526447563,184.4276312513652,191.883644955552,198.49124096571697,204.33394142739024,209.48768615344187,214.02258018163835,218.00347019442415,221.49016148415717,224.53755213101448,227.19577175321277,229.51034941783533,231.52241515801987,233.26893255043544,234.7829567505147
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-01-07,0.0012715052764565,2022.0,10.95,15.06,19.616271549259558,23.281537728290292,26.301655212880508,28.925437774059585,31.314443215291963,33.55282913608399,35.675121131056194,37.688978766977264,39.58997591578929,41.370138536694746,43.02237468180865,44.54241358624635,45.92932894718809,47.1853207309924,48.31516142340403,49.3255401781429,50.22443041969508,51.02054077917437,51.72287073288911,52.340370990911126,52.8816979830979,53.35504743775255,53.76805130234394
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-01-07,0.0009265633430703,2022.0,2.49,2.66,37.57475195608195,142.40999661517904,261.2656973761642,353.19876002080423,418.9469329487885,466.9900074279456,503.01365705315334,530.3582645086998,551.2711702597348,567.4700431555746,580.3244714973433,590.9195498864302,600.0983552310274,608.5041940055014,616.6216616285298,624.8129020002062,633.3472384963605,642.4241057244197,652.1901531845623,662.7516986946088,674.183672203081,686.5360123553578,699.8382687266446
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.150000000001,2022-01-07,0.0006778652419422,2022.0,5.24,6.11,89.21176705399714,397.2202654501264,817.3393567346587,1175.4332040587544,1438.0782856317717,1633.380821079846,1788.0140097167823,1916.5526113153217,2025.805357323091,2119.1691155872227,2198.888914142831,2266.9319914146604,2325.215410482103,2375.5970406449774,2419.8115588251944,2459.4171099714604,2495.76789440306,2530.0095844903353,2563.0899442989944,2595.777641326368,2628.6842253429636,2662.286169330405,2696.9453084103056
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-01-07,0.0010073318457124,2022.0,0.79,1.1800000000000002,3.866133395883483,7.578918682805255,10.814046003062105,13.314704872525894,15.27508801300496,16.89383626289134,18.307530802080162,19.60038984915592,20.820073522206837,21.990650076035603,23.12211763590502,24.216911047751463,25.27404674008359,26.291563055004186,27.267811419495505,28.202020422547605,29.094431273768187,29.94620403473004,30.75922083327776,31.53586119267223,32.27879059200358,32.990781747910695,33.674575073107384
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8566.460000000001,2022-01-07,0.0033806263030469,2022.0,28.96,46.61,96.98223959447525,144.4429850281168,178.37078378886636,200.75544779205427,215.67813845265164,226.02103197797513,233.48009226455514,239.0363292837975,243.27993129971495,246.58524127158418,249.2012795452148,251.29995314962594,253.00326474016066,254.399662768122,255.55440673021164,256.51640560263456,257.32285620352496,258.0024499515558,258.5776209206634,259.0661396314593,259.482254633032,259.837518613096,260.14139272007736
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.52,2022-01-07,0.0005626258352203,2022.0,4.84,6.66,94.07813835620688,356.56036746507885,654.1464453102576,884.3247149393231,1048.9423208417227,1169.2306201015695,1259.4251714188206,1327.8894893338365,1380.2503736578576,1420.808453915863,1452.9928496888633,1479.5203767833445,1502.501896931848,1523.5480947656815,1543.8722806188284,1564.3811756847556,1585.7491008969319,1608.4753925280882,1632.9272256425802,1659.370794476006,1687.9937055912037,1718.9209933408897,1752.2266427517065
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-01-07,0.003240906978709,2022.0,24.55,56.3,97.53765475427885,134.91328058008364,162.88541140017438,182.31329031007357,195.67896539132795,205.10258535893936,212.00790580282407,217.2725950514252,221.42483426693144,224.78560925241004,227.55629627805604,229.86917936875705,231.81583988300358,233.46303017202652,234.86163230292777,236.05182499339793,237.0661653617392,237.9315107176065,238.6702818214756,239.3013408204339,239.84063435491137,240.30168620021195,240.69598797266974
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.560000000001,2022-01-07,0.0010647993155525,2022.0,9.16,10.98,105.54035002199977,357.88417476923524,654.9506920749902,922.2911404401432,1148.3339450635772,1333.8524515958013,1481.8334735206874,1597.2611551438192,1686.3264687840447,1755.3064439188436,1809.810055994709,1854.4706896223352,1892.932790767682,1927.978137804763,1961.6931200858085,1995.6277950488172,2030.9280568136203,2068.4378385199434,2108.774844728831,2152.3852454340163,2199.5826302324786,2250.575645287935,2305.487726796161
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-01-07,0.0021551699058218,2022.0,18.52,35.17,190.22086485780497,477.6088306585997,765.7688487448842,983.7313640274178,1134.2903434520365,1240.1327727703886,1319.73386719608,1384.084659412715,1438.9444010558946,1487.1681353583692,1530.1656858798906,1568.6781316533627,1603.1572855082202,1633.9395855688672,1661.3200679338056,1685.5800809573475,1706.9947576874913,1725.8324402224564,1742.3515665460739,1756.7973703580187,1769.3992806991043,1780.3692499805713,1789.900959893912
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.530000000001,2022-01-07,0.002432836935066,2022.0,19.880000000000003,35.510000000000005,130.6467136797701,271.2243810513834,394.49712997926827,480.77140530918683,536.7603665929452,572.806128757751,596.6642596055328,613.3257866079953,625.8553171812755,636.1066128917442,645.1964330618213,653.7968268094106,662.3111563430515,670.9793524071508,679.9408923431906,689.2726690455768,699.011945226345,709.1704201496127,719.74297490597,730.7132128788286,742.0570568722605,753.7451577278167,765.7445676390478
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-01-07,0.000688282138794,2022.0,1.21,1.75,9.451124484337738,25.853415034094354,45.28209432032644,62.159390926815725,74.79921303528342,83.77117076318824,90.16117425121116,94.87398097178006,98.51532842770057,101.45528929924863,103.91182204386837,106.01297285596839,107.83594643464784,109.42982167123623,110.82821513963123,112.05615387891078,113.13372863387846,114.07799893086501,114.9039686744698,115.6250796948763,116.25346393052132,116.80008117812667,117.27480736329507
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92000000000002,2022-01-07,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
