,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-01,2022-07-03,2022-07-06,2022-07-08,2022-07-11,2022-07-13,2022-07-16,2022-07-21,2022-07-23,2022-07-26,2022-07-31,2022-08-02,2022-08-05,2022-08-07,2022-08-10,2022-08-12,2022-08-15,2022-08-17,2022-08-20,2022-08-22,2022-08-25,2022-08-27,2022-08-30,2022-09-01,2022-09-04,2022-09-06,2022-09-11,2022-09-16,2022-09-19,2022-09-24,2022-09-26,2022-09-29
0,ID0,"POLYGON ((-16.508032585608092 15.956804195173698, -16.50809987401282 15.965796053968957, -16.498776488107644 15.965861169516739, -16.49870961531303 15.956869272153263, -16.508032585608092 15.956804195173698))",15.961332706149513,-16.50340463792821,18.31,2022-07-01,0.0027307482250136,2022,0.04999999999999901,0.0811171530360072,0.10812837900506182,0.13110362278962936,0.15169667738118556,0.17086083045313646,0.18888340555806588,0.20574940020590674,0.22137382803024105,0.23570089884285453,0.24872943613298723,0.26050695706817856,0.27111453164157717,0.28065191143547674,0.2892260211804937,0.29694312908619647,0.3039040415622668,0.310201489451825,0.3159189843969387,0.3211306040389524,0.3259013296911371,0.3302876871678047,0.33433853145595377,0.3380958766937941,0.3415957127514962,0.34486877528198423,0.3479412522609108,0.3508354200671939,0.3535702082515394,0.3561616957185261,0.35862354302257804,0.3609673664382491
1,ID1,"POLYGON ((-16.50809987401282 15.965796053968957, -16.50816720534679 15.9747879049892, -16.498843403566397 15.97485305910851, -16.498776488107644 15.965861169516739, -16.50809987401282 15.965796053968957))",15.97032458036201,-16.503471739926397,87.97,2022-07-01,0.0048880300102307,2022,0.42999999999999466,0.697607516109667,0.9299040594435386,1.1274911559908207,1.3045914254782054,1.4694031418969842,1.6243972877993784,1.7694448417708106,1.9038149210600872,2.0270277300485633,2.1390731507437057,2.240359830786352,2.3315849721175805,2.4136064383451172,2.487343782152264,2.5537109101413087,2.6135747574355137,2.667732809285715,2.716903265813693,2.7617231947350107,2.8027514353438,2.8404741096431416,2.8753113705212234,2.907624539566651,2.937723129662888,2.9658714674250857,2.9922947694438546,3.01718461257789,3.040703790963261,3.0629905831793462,3.0841624699941934,3.104319351368965
2,ID2,"POLYGON ((-16.50816720534679 15.9747879049892, -16.508234579618996 15.983779748230464, -16.49891036169823 15.983844940924621, -16.498843403566397 15.97485305910851, -16.50816720534679 15.9747879049892))",15.97931644679917,-16.503538884725767,84.25,2022-07-01,0.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,ID3,"POLYGON ((-16.508234579618996 15.983779748230464, -16.508301996838455 15.9927715836888, -16.4989773625121 15.992836814961121, -16.49891036169823 15.983844940924621, -16.508234579618996 15.983779748230464))",15.988308305457045,-16.50360607233529,83.9,2022-07-01,0.000238379022646,2022,0.0199999999999994,0.032446861214402545,0.043251351602024285,0.05244144911585121,0.0606786709524736,0.06834433218125388,0.07555336222322558,0.08229976008236185,0.08854953121209554,0.09428035953714084,0.09949177445319386,0.10420278282727036,0.10844581265662977,0.11226076457418954,0.11569040847219629,0.11877725163447737,0.12156161662490544,0.12408059578072873,0.12636759375877418,0.12845224161557964,0.1303605318764535,0.13211507486712054,0.13373541258238011,0.13523835067751627,0.13663828510059706,0.13794751011279227,0.13917650090436293,0.1403341680268761,0.1414280833006143,0.14246467828740894,0.14344941720902973,0.1443869465752982
4,ID4,"POLYGON ((-16.508301996838455 15.9927715836888, -16.50836945701418 16.00176341136024, -16.49904440601696 16.00182868121405, -16.4989773625121 15.992836814961121, -16.508301996838455 15.9927715836888))",15.997300156331663,-16.50367330276395,86.32000000000001,2022-07-01,0.0005792400370713,2022,0.04999999999999462,0.08111715303600006,0.10812837900505232,0.13110362278961785,0.1516966773811722,0.17086083045312145,0.1888834055580493,0.20574940020588864,0.22137382803022163,0.2357008988428338,0.24872943613296533,0.26050695706815563,0.2711145316415533,0.28065191143545204,0.2892260211804683,0.2969431290861704,0.3039040415622401,0.31020148945179776,0.3159189843969109,0.32113060403892413,0.32590132969110847,0.33028768716777573,0.33433853145592435,0.3380958766937644,0.3415957127514661,0.34486877528195387,0.34794125226088024,0.35083542006716306,0.3535702082515083,0.35616169571849476,0.35862354302254656,0.36096736643821736
5,ID5,"POLYGON ((-16.50836945701418 16.00176341136024, -16.508436960155194 16.01075523124084, -16.499111492221786 16.010820539679465, -16.49904440601696 16.00182868121405, -16.50836945701418 16.00176341136024))",16.006291999419076,-16.503740576020736,71.45,2022-07-01,0.0012596221133659,2022,0.08999999999999356,0.14601087546480537,0.19463108220910116,0.23598652102132062,0.27305401928611983,0.3075494948156297,0.3399901300045009,0.3703489203706129,0.39847289045441325,0.4242616179171161,0.4477129850393537,0.46891252272269707,0.48800615695481353,0.5051734405838318,0.5206068381248615,0.5344976323551259,0.5470272748120518,0.558362681013256,0.5686541719144601,0.5780350872700842,0.5866223934440162,0.5945178369020176,0.6018093566206855,0.6085725780487978,0.6148722829526612,0.6207637955075394,0.626294254069607,0.6315037561209162,0.6364263748527378,0.6410910522933135,0.6455223774406069,0.6497412595888146
6,ID6,"POLYGON ((-16.508436960155194 16.01075523124084, -16.508504506270526 16.019747043326646, -16.499178621135552 16.019812390353408, -16.499111492221786 16.010820539679465, -16.508436960155194 16.01075523124084))",16.015283834715337,-16.503807892114644,53.080000000000005,2022-07-01,0.0007535795026375,2022,0.0399999999999985,0.0648937224288046,0.08650270320404793,0.10488289823170165,0.12135734190494628,0.13668866436250676,0.15110672444645,0.16459952016472246,0.17709906242418974,0.1885607190742803,0.1989835489063862,0.20840556565453916,0.2168916253132579,0.22452152914837742,0.23138081694439083,0.23755450326895303,0.2431232332498091,0.24816119156145564,0.2527351875175465,0.25690448323115733,0.2607210637529051,0.26423014973423914,0.26747082516475823,0.2704767013550305,0.27327657020119206,0.2758950202255825,0.27835300180872374,0.2806683360537501,0.2828561666012265,0.28492935657481583,0.28689883441805736,0.28877389315059415
7,ID7,"POLYGON ((-16.508504506270526 16.019747043326646, -16.508572095369214 16.02873884761371, -16.499245792767233 16.028804233231934, -16.499178621135552 16.019812390353408, -16.508504506270526 16.019747043326646))",16.0242756622165,-16.503875251054694,26.51,2022-07-01,0.0003772161448509,2022,0.009999999999997358,0.026885576201733076,0.05034024098966556,0.07302282737588636,0.0915192296629487,0.10564804594262801,0.1162902496132561,0.12437980416331516,0.13064296306199918,0.13559446923729987,0.1395895711064947,0.142873572273469,0.14561804683195595,0.14794522040240518,0.14994395189787366,0.1516801725191033,0.15320375574031136,0.1545530985618007,0.1557582266717383,0.15684293745675604,0.15782630749201723,0.15872377398037876,0.15954792595854586,0.1603090943961611,0.16101580042264418,0.16167510158566425,0.16229286341470306,0.16287397522397482,0.1634225235224306,0.16394193263867762,0.16443507959578124,0.164904388484713
8,ID8,"POLYGON ((-16.508572095369214 16.02873884761371, -16.5086397274603 16.037730644098065, -16.49931300712582 16.037796068311092, -16.499245792767233 16.028804233231934, -16.508572095369214 16.02873884761371))",16.0332674819186,-16.50394265284988,3.52,2022-07-01,0.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,ID9,"POLYGON ((-16.498509252824615 15.929893533472136, -16.498575997680444 15.938885454127009, -16.48925381490999 15.938950051235997, -16.489187484878272 15.929958092261732, -16.498509252824615 15.929893533472136))",15.934421816161318,-16.493881634758157,7.62,2022-07-01,0.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
