,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-01-07,2022-01-12,2022-01-17,2022-01-27,2022-02-01,2022-02-06,2022-02-16,2022-02-21,2022-02-26,2022-03-03,2022-03-08,2022-03-13,2022-03-18,2022-03-23,2022-03-28,2022-04-02,2022-04-07,2022-04-12,2022-04-17,2022-04-22,2022-04-27,2022-05-02,2022-05-12,2022-05-17,2022-05-22
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.6700000000001,2022-01-07,0.0021832800027724,2022.0,1.89,9.72,11.15,12.35,12.35,12.39,85.94,89.41000000000001,105.03449536852176,113.00998445451987,116.88771842269817,118.74356405271232,119.63036914896388,120.05605427764755,120.26182149741489,120.36205104850553,120.41124322382112,120.435557514895,120.4476526405442,120.45370387082613,120.45674666173389,120.45828349942565,120.45906273804003,120.4594591861538,120.45966148299804
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-01-07,0.0029619479287445,2022.0,2.81,2.83,6.5600000000000005,6.5600000000000005,6.760000000000001,6.8100000000000005,8.93,11.02,12.184971975072752,13.325477004630908,14.446621552660382,15.55387603117777,16.652631302238873,17.747955043141225,18.844448734746972,19.946158005706398,21.056515969305874,22.178311375007517,23.313677985196456,24.46410275072178,25.630450270674558,26.8130006849309,28.01149794524973,29.225205430691563,30.452966084365077
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4322.97,2022-01-07,0.0009044707689389,2022.0,3.91,4.46,10.13,11.54,12.61,14.08,46.21,46.49,57.333514667062154,68.25193096756504,79.318431049988,90.69702972443474,102.59147972251776,115.21697732023486,128.7859580416959,143.50127864825996,159.5527611155938,177.1150393559603,196.34581608579586,217.38424141931918,240.34939720454616,265.338968647592,292.4281991153744,321.6692040114328,353.09068931774647
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-01-07,0.0023493217731785,2022.0,5.04,5.69,6.17,6.17,7.300000000000001,9.55,11.85,14.75,16.522712825014317,18.249145396103298,19.928915873149453,21.566473153929902,23.16900719966952,24.74493238399396,26.30285370968579,27.850902005123853,29.39633519642774,30.94532447149058,32.50286563702315,34.072773420363845,35.6577293942247,37.25936332811675,38.8783540637551,40.51454032117936,42.167034805026766
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-01-07,0.0014296990185711,2022.0,1.92,1.98,4.5200000000000005,4.5200000000000005,4.62,4.76,5.74,8.18,9.163104468380793,10.120543006110136,11.052103853719457,11.960254264348885,12.848981619884482,13.722952332275929,14.58693853187994,15.445449383180504,16.30250995978157,17.161542656053708,18.02531802785414,18.895951632445783,19.774930606424213,20.66315878128773,21.561012626543437,22.46840270015229,23.384836929160535
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.67,2022-01-07,0.0023985920967562,2022.0,12.28,46.400000000000006,59.34,64.02,64.57000000000001,64.68,233.69,251.57,330.4304457095953,414.2190472345931,500.5879833797545,587.5924803457946,673.633450545678,757.4032604325673,837.8511912790584,914.1637360033094,985.7501857218325,1052.2264197088384,1113.3938494632796,1169.2136442441815,1219.7780798325114,1265.281338937984,1305.9918218068417,1342.2274221761754,1374.3345708371892
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-01-07,0.0039333446117408,2022.0,0.93,0.94,1.08,1.08,1.08,1.08,1.08,1.08,1.1015837551881553,1.122526566986918,1.1431188235609535,1.163466382555788,1.1835951453476374,1.2034971689803637,1.2231510629606097,1.242531044859854,1.2616109660001305,1.2803660885346888,1.298773846313074,1.3168141393883879,1.3344694097201235,1.351724610967769,1.3685671249033986,1.384986649694198,1.4009750728410644
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.560000000001,2022-01-07,0.0013763344864784,2022.0,11.84,20.31,25.03,25.25,26.450000000000003,26.98,35.06,44.64,48.94483179734962,53.22093581631899,57.50875479371568,61.84437402188805,66.25805418431763,70.77389977610478,75.4100945170264,80.17938932100647,85.08967929183842,90.14459024104711,95.34403956076717,100.68475838630344,106.16077220026379,111.76384119699962,117.4838630023015,123.30924037399157,129.22721610974403
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.67,2022-01-07,0.0020526639761264,2022.0,16.240000000000002,16.59,37.25,117.2,206.46,513.72,1063.48,1103.51,1221.9508200522905,1285.3259286002894,1318.5545135470315,1335.9219677091623,1345.0389622578132,1349.860600868729,1352.432131730162,1353.8151666913836,1354.5648955765325,1354.9742538593523,1355.1992134859888,1355.323546740725,1355.3926111076134,1355.43114437732,1355.4527265035404,1355.4648553601453,1355.4716918064983
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-01-07,0.0019319351409722,2022.0,6.87,7.2,7.300000000000001,7.300000000000001,8.93,12.62,19.48,25.02,30.668648210614034,36.834220343636744,43.51444783642063,50.730452918702696,58.52321377786472,66.94902292185998,76.07482289567726,85.97382570545739,96.72157192546771,108.39247482220168,121.05685338620624,134.7784447094096,149.6123812649544,165.60361504304493,182.78576635331873,201.18037055583446,220.79649158515568
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-01-07,0.0007837811974536,2022.0,1.72,1.88,1.9,1.91,3.87,5.11,5.23,5.78,6.4628023043430565,7.112593618714073,7.734224312426,8.333663543984404,8.91698881484192,9.489845103860175,10.057190476888358,10.62320574394842,11.19129284412984,11.764118139945838,12.343676219312519,12.931361140386791,13.528038402949475,14.13411435651832,14.749601539531215,15.374179338709542,16.00724978888318
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-01-07,0.0003415657373399,2022.0,2.5500000000000003,2.6100000000000003,4.3100000000000005,10.91,26.950000000000003,72.34,283.52000000000004,296.44,347.6784495150064,376.9982252699406,393.0824309159081,401.7608421635054,406.4236282330607,408.9331300736558,410.2896996836635,411.02704781462984,411.43011591402296,411.6516688630601,411.7740750886342,411.84202008667586,411.87989358915473,411.9010841299655,411.91298001499183,411.91967788068416,411.92345895569474
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-01-07,0.0005139851154106,2022.0,2.94,4.55,8.96,9.51,9.53,9.74,12.87,15.55,17.1938579140088,18.803191236116685,20.38520554844499,21.947619989547075,23.498041447351056,25.04362077321595,26.590850982332917,28.1454407430787,29.712234421297538,31.29516713986923,32.897249788547796,34.52058056022821,36.166379465424704,37.835041801330846,39.5262062657553,41.23883343441412,42.97129061813667
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-01-07,0.0005585333680142,2022.0,4.8100000000000005,15.06,23.130000000000003,32.24,36.67,57.11,185.09,186.04,211.18907437995776,226.63414275953892,236.38100482059343,242.7384345040771,246.99772394452455,249.90497284544205,251.9133258490184,253.31109633831568,254.28836630559448,254.97355056431743,255.45477834737534,255.7931278119311,256.0311858133476,256.1987568108418,256.31674781568324,256.3998459953954,256.45837883138915
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-01-07,0.0056297195253505,2022.0,48.43,122.84,316.6,343.89000000000004,344.01,354.3,607.71,628.22,699.7023688721583,767.1374248804137,831.4903116660089,893.6589349532095,954.4216249207158,1014.4275008275556,1074.204271889232,1134.1716546376645,1194.6553879685298,1255.9000302405639,1318.080117658297,1381.3097985540771,1445.6512097866669,1511.1218578628532,1577.7012132165319,1645.3366657742129,1713.9489397023865
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-01-07,1.7927894010290612e-05,2022.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.86,1.4017628230752783,2.1517478684969475,3.1418183427417707,4.4017630894084565,5.960433790087624,7.847395719050764,10.095308358298622,12.742953168164144,15.838493456051511,19.442412723875098,23.629648716610763,28.490628200798803,34.13111320585329,40.6709327445088,48.24177550289113,56.98426502785309,67.04454599274274
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-01-07,0.000821479343838,2022.0,1.93,2.0500000000000003,15.32,15.32,15.38,15.39,19.05,19.99,20.121763640800207,20.184498821166844,20.21463670764764,20.229249906778186,20.236398653401768,20.239924328359244,20.241675807826887,20.242551471071558,20.24299170060091,20.243214085715397,20.24332689094893,20.243384315812083,20.24341363845651,20.24342865103791,20.24343635476145,20.24344031577702,20.24344235591882
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.320000000001,2022-01-07,5.450185306300414e-05,2022.0,0.34,0.53,0.53,0.53,0.53,0.53,0.53,1.07,1.105430712302385,1.1353167514954248,1.1608024694972054,1.1827751355124734,1.2019198409974443,1.2187663511919782,1.2337263187059573,1.2471218182437236,1.259206851444146,1.2701834367980607,1.2802136341658878,1.289428555284537,1.297935150686529,1.3058213562390095,1.3131600256935356,1.3200119599797924,1.326428259847362
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.9700000000003,2022-01-07,0.0020973886091919,2022.0,5.17,5.53,17.54,138.42000000000002,202.61,252.14,267.44,271.14,276.137063705371,278.4663626414638,279.55496420157914,280.0669206502864,280.30955678436436,280.4254952792163,280.4813448899114,280.50845865021574,280.52171835114393,280.52824694652577,280.53148142195994,280.5330929648136,280.5339000081407,280.5343060249747,280.5345111287705,280.53461511904436,280.53466801533125
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-01-07,0.0012715052764565,2022.0,10.95,15.06,16.54,16.55,16.57,16.66,16.98,23.43,24.734257877733334,25.970498104106994,27.15275282006512,28.29236573744608,29.398230058154354,30.4771384123619,31.534146371598638,32.57290577631765,33.595952441935744,34.60494644891569,35.60086910041349,36.58418261299016,37.55495876226813,38.51298210097151,39.45783252380096,40.38895111082421,41.30569243418507
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-01-07,0.0009265633430703,2022.0,2.49,2.66,6.58,13.93,81.79,207.61,367.93,376.77,413.8499650299976,433.8851978805524,444.51274642840247,450.12964683655076,453.107604626875,454.6960077821674,455.549241419384,456.01085916781454,456.26231050033505,456.4001417608999,456.4761221707531,456.5182195203625,456.5416489457039,456.55474071382395,456.56208186182437,456.5662112009727,456.56854031623453
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.150000000001,2022-01-07,0.0006778652419422,2022.0,5.24,6.11,22.27,35.0,109.46,191.54,391.52,403.79,443.52914876307193,465.00120511767955,476.39090660170524,482.41062211994245,485.60214367461776,487.30445890692255,488.2188820573106,488.713604648384,488.98308877280607,489.13080458007187,489.21223391280694,489.2573502670781,489.2824599298928,489.29649057205944,489.30435818930897,489.3087836633507,489.3112798107392
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-01-07,0.0010073318457124,2022.0,0.79,1.1800000000000002,2.53,2.53,3.24,3.67,4.5200000000000005,4.890000000000001,5.367323872480903,5.8246641692773125,6.26948893087659,6.707768812267607,7.144144897078884,7.5821837889170025,8.02460793631042,8.473473010482792,8.93029583790503,9.396145119956985,9.871707085181805,10.357335484715946,10.853092375542845,11.358783722790239,11.873992121764209,12.398107797289452,12.930358335089808
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8566.460000000001,2022-01-07,0.0033806263030469,2022.0,28.96,46.61,50.900000000000006,50.900000000000006,51.85,52.120000000000005,54.45,67.61,70.18591805266996,72.42469021289027,74.39701443995406,76.15735425401935,77.74742329051885,79.19915902102076,80.53708554621515,81.78012612490039,82.94296972361384,84.03709374368088,85.07152832537483,86.05342880039012,86.98850637910644,87.88135406678512,88.73569489179181,89.55457221604084,90.34049657520654
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.52,2022-01-07,0.0005626258352203,2022.0,4.84,6.66,10.49,15.21,23.31,46.09,195.45,212.14,249.2116972092407,268.1348630151196,277.33542765005245,281.7387280856995,283.84281972107374,284.8528280333313,285.3410447652566,285.5788559381498,285.6955725030915,285.75326217660023,285.7819598609221,285.79631740473155,285.80353692898143,285.80718333036754,285.8090322027492,285.8099728414122,285.8104528241048
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-01-07,0.003240906978709,2022.0,24.55,56.3,60.830000000000005,60.830000000000005,61.78,61.89,62.55,89.28,94.71604168062356,99.77710601153365,104.51320240253169,108.96861754567226,113.18175192373329,117.18547860654866,121.00769107577418,124.67188700841021,128.19772483285212,131.60153164248993,134.89675878963942,138.09438799331323,141.20329249437276,144.23055769929206,147.18176517670298,150.06124330390844,152.87228744064328
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.560000000001,2022-01-07,0.0010647993155525,2022.0,9.16,10.98,15.82,40.52,73.37,142.66,387.32,404.3,459.6114064940584,492.1429746752069,511.2363092646814,522.5497052200558,529.3324520678365,533.443905256041,535.9598706520354,537.5117253962219,538.4751522319424,539.0764365385834,539.4533080494738,539.6903340060712,539.8398170224141,539.9342974878756,539.9941185640802,540.032047842714,540.0561236178033
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-01-07,0.0021551699058218,2022.0,18.52,35.17,78.29,94.17,94.23,97.13,311.01,334.63,415.69599426739313,492.52948486775955,563.1777380373715,626.7373471774893,683.0210668834077,732.2921610560736,775.0687130506135,811.9886464996943,843.722607136933,870.9218605449506,894.1901877809123,914.071257271329,931.0453796112776,945.5315548121754,957.8922106872193,968.4390598958429,977.4391752899004
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.530000000001,2022-01-07,0.002432836935066,2022.0,19.880000000000003,35.510000000000005,54.48,84.0,85.47,87.19,90.18,116.48,122.3057768665616,126.97335309965553,130.7515220488584,133.83958818478052,136.38523443796075,138.49890380743375,140.26434317863635,141.74605167741748,142.99447907999107,144.0496578408789,144.94376298747284,145.7029407154533,146.34863592038536,146.8985730822275,147.36749413844126,147.76772330341015,148.10960650761348
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-01-07,0.000688282138794,2022.0,1.21,1.75,7.390000000000001,14.27,16.51,23.77,41.260000000000005,46.53,56.44164054829718,66.50553706669297,76.85343025613217,87.66149659430296,99.12077322509963,111.4239967234518,124.75990230879353,139.31029523859235,155.24784758758025,172.73391004062648,191.91621933195157,212.9266030972869,235.87883755290264,260.86679863125653,287.9630096239019,317.21764774233145,348.6580359700211
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92000000000002,2022-01-07,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5514291,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",16.375,-15.7916666667,3360.76,2022-01-07,0.0017853104654899,2022.0,6.0,9.09,25.1,25.1,26.360000000000003,38.510000000000005,72.24000000000001,92.2,113.70509899555014,135.35874457323064,157.3060731944265,179.87236267138908,203.46169994442104,228.5008670450774,255.4111708204851,284.59492130285133,316.4285776480478,351.25847770745395,389.39738100904214,431.12125314823,476.6662598894202,526.2261327018275,579.9500959010003,637.9415059121119,700.2572930758486
42,5497005,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",16.0416666667,-16.2916666667,5625.43,2022-01-07,0.0002862003437959,2022.0,1.61,3.01,3.62,3.62,3.62,3.62,4.42,14.12,24.285806480471702,38.22385206539228,56.15521585901837,78.34388897089586,105.15437123562793,137.05464436722747,174.6151103926213,218.52619252288758,269.6329492410541,328.9747870188177,397.8181528773601,477.6741743670292,570.2978855203327,677.6693041414238,801.9588486436478,945.48062224667,1110.637333238853
43,5514290,"MULTIPOLYGON (((-15.916666666666686 16.33333333333337, -15.916666666666686 16.41666666666663, -15.833333333333314 16.41666666666663, -15.833333333333314 16.33333333333337, -15.916666666666686 16.33333333333337)))",16.375,-15.875,7818.43,2022-01-07,0.0004182425371845,2022.0,3.27,4.34,12.39,13.7,45.56,116.89,196.36,205.76,223.98327270285992,233.84100136725587,239.1025055106439,241.90676054994816,243.40713852977828,244.2147461124294,244.65236165711372,244.89104941344203,245.02203298907978,245.09431007614265,245.13438936139792,245.1567110315322,245.16919049069836,245.17619097397062,245.18012964236272,245.18235146199186,245.18360770927814
