,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-01-07,2022-01-12,2022-01-17,2022-01-27,2022-02-01,2022-02-06,2022-02-16,2022-02-21,2022-02-26,2022-03-03,2022-03-08,2022-03-13,2022-03-18,2022-03-23,2022-03-28,2022-04-02,2022-04-07,2022-04-12,2022-04-17,2022-04-22,2022-04-27,2022-05-02,2022-05-12,2022-05-17,2022-05-22
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.6700000000001,2022-01-07,0.0021832800027724,2022.0,1.89,9.72,11.15,12.35,12.35,12.39,12.5231510710328,12.584994460276802,12.613995603378998,12.627745218669428,12.634335788505695,12.637527645998992,12.639088130211144,12.639857496323986,12.64023963980565,12.640430680440353,12.640526720853723,12.640575235888939,12.640599845245053,12.64061237300196,12.640618770048317,12.6406220452254,12.64062372589715,12.64062459005128,12.640625035140529
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-01-07,0.0029619479287445,2022.0,2.81,2.83,6.5600000000000005,6.5600000000000005,6.760000000000001,6.8100000000000005,6.908235101924024,6.959450605525416,6.986390265147249,7.000698486240459,7.008369919094267,7.012519052785892,7.01478080666057,7.0160223027567,7.016707921549766,7.01708856385261,7.0173008624453805,7.017419742867068,7.017486543401802,7.017524193056935,7.017545468877703,7.017557519583199,7.0175643589556795,7.017568247540926,7.017570461894834
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4322.97,2022-01-07,0.0009044707689389,2022.0,3.91,4.46,10.13,11.54,12.61,14.08,14.805033033859406,15.280894229839614,15.593688171339087,15.800163623085234,15.937179640695364,16.028607052983396,16.08994376495232,16.13130167763525,16.159318030823655,16.17837664013566,16.1913907176967,16.20030743682958,16.206435274389133,16.210657833993732,16.213574464615057,16.215593336947467,16.216993425863425,16.21796601837623,16.218642653311374
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-01-07,0.0023493217731785,2022.0,5.04,5.69,6.17,6.17,7.300000000000001,9.55,10.606482899687768,11.670324128362838,12.750683972513547,13.856043405820923,14.993767527328734,16.169953797814102,17.389420448782662,18.655758492165326,19.971409974815774,21.337755764458848,22.755206149151345,24.223291906438643,25.740755123092267,27.305639447841372,28.915379397642802,30.566888162827354,32.256643210687876,33.9807689148488,35.73511544011427
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-01-07,0.0014296990185711,2022.0,1.92,1.98,4.5200000000000005,4.5200000000000005,4.62,4.76,4.828663595471101,4.864461803568402,4.883291874023605,4.893292921366289,4.898655038896998,4.901555167586005,4.90313607044114,4.904003841574409,4.904483069981898,4.90474912833161,4.904897519124796,4.904980613222773,4.905027304932807,4.905053620991315,4.905068492196434,4.905076915303358,4.905081695833902,4.905084413846497,4.905085961618099
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.67,2022-01-07,0.0023985920967562,2022.0,12.28,46.400000000000006,59.34,64.02,64.57000000000001,64.68,65.37509372674764,65.69793718246207,65.84933298035152,65.92111063305408,65.95551564169088,65.97217821979147,65.98032447635663,65.98434082826773,65.98633574678217,65.98733304365487,65.98783440716872,65.98808767209833,65.98821614127938,65.98828154041716,65.98831493516764,65.98833203270223,65.98834080637847,65.98834531755598,65.98834764107272
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-01-07,0.0039333446117408,2022.0,0.93,0.94,1.08,1.08,1.08,1.08,1.1203159533052647,1.157746187956206,1.1932410466213987,1.227197682883415,1.259794929615132,1.2911288991329988,1.3212659324046878,1.350262148055027,1.3781698877685689,1.4050392879482105,1.4309182436148695,1.455852006966243,1.479882849405218,1.5030498982283738,1.52538914338113,1.5469335745662984,1.5677134047296228,1.587756342248383,1.6070878829555086
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.560000000001,2022-01-07,0.0013763344864784,2022.0,11.84,20.31,25.03,25.25,26.450000000000003,26.98,27.369189875170225,27.57209652526796,27.678826630495138,27.735513239172786,27.765906081815334,27.782344206191254,27.791304869853345,27.79622345497427,27.79893975380495,27.800447790417397,27.80128887940902,27.801759862342514,27.802024514093922,27.802173675282695,27.802257966273057,27.80230570900936,27.802332805377873,27.802348211255982,27.802356984129467
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.67,2022-01-07,0.0020526639761264,2022.0,16.240000000000002,16.59,37.25,117.2,206.46,513.72,863.3574608103302,1247.2609381189604,1623.461825335725,1964.2643992714718,2256.4983554036994,2497.6208208982002,2691.2898363544123,2843.963912627638,2962.7811254226126,3054.4436458434725,3124.7464353026166,3178.4651647301994,3219.4192395299124,3250.60448115353,3274.3407679903075,3292.409356757317,3306.170364315879,3316.6586964996236,3324.660180324245
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-01-07,0.0019319351409722,2022.0,6.87,7.2,7.300000000000001,7.300000000000001,8.93,12.62,14.169013537170509,15.721833002606965,17.283746202271693,18.86268491888934,20.46755336264725,22.107090753614557,23.789160804346977,25.520352230236693,27.30579212652334,29.149098280154316,31.0524184893633,33.016522029423555,35.04092054485545,37.124003831345064,39.26318129059463,41.45502322039549,43.69539822257285,45.979604341761586,48.30249239456098
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-01-07,0.0007837811974536,2022.0,1.72,1.88,1.9,1.91,3.87,5.11,6.49034244530073,8.055657740483458,9.808747114600717,11.75571902909196,13.906459444539998,16.274762110241888,18.87814209487578,21.737361028893133,24.875715072227493,28.318155369405986,32.09031755193209,36.21753228076373,40.72387700119598,45.63131430476456,50.95894765021994,56.722412389189344,62.93340970500859,69.59938319201724,76.72333205800098
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-01-07,0.0003415657373399,2022.0,2.5500000000000003,2.6100000000000003,4.3100000000000005,10.91,26.950000000000003,72.34,138.72464543786572,220.1332623655366,310.94364030616737,406.3075036779614,501.6611886980265,592.9339180451551,676.9937860474923,751.8884225784639,816.7952316132263,871.7851752513545,917.5285375187523,955.0279035745448,985.4148843953081,1009.8146969543155,1029.2672655706378,1044.6892541335949,1056.862767628479,1066.4397430695908,1073.9544320150064
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-01-07,0.0005139851154106,2022.0,2.94,4.55,8.96,9.51,9.53,9.74,9.86142748569126,9.917726629872872,9.943991291885531,9.956348586355023,9.962216571756924,9.965028997808368,9.966389026873935,9.967052238626483,9.96737815865731,9.967539454909996,9.967619787148518,9.967660023191254,9.967680277827476,9.967690519295319,9.967695718012306,9.96769836600877,9.96769971882805,9.967700411773201,9.967700767527479
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-01-07,0.0005585333680142,2022.0,4.8100000000000005,15.06,23.130000000000003,32.24,36.67,57.11,70.9870095278954,85.78697767880466,101.7140196082857,119.01467916955171,137.95343897293327,158.8058077088435,181.85793712106852,207.40677050837746,235.75823279663456,267.2229565106512,302.1099826954701,340.7192113879609,383.3333945259378,430.21034126323207,481.5758385610787,537.6176266531027,598.4806293806918,664.2635285186689,735.0166872788127
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-01-07,0.0056297195253505,2022.0,48.43,122.84,316.6,343.89000000000004,344.01,354.3,360.77328419629237,363.80087785588444,365.2262882504079,365.90373830700355,366.22898983001136,366.3866963311811,366.46386736764623,366.5019422505282,366.52086517289604,366.53032980084845,366.53508990623544,366.5374953674061,366.5387159318606,366.53933745107605,366.5396548945802,366.5398174548888,366.5399008891219,366.5399437957727,366.53996589841483
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-01-07,1.7927894010290612e-05,2022.0,0.04,0.04,0.04,0.04,0.04,0.04,0.042109906790302,0.043859702869901554,0.04532214629166675,0.04655638061287094,0.04760904694396396,0.048516426349637286,0.04930662138796325,0.05000142926007343,0.05061783639179114,0.05116916884285402,0.0516659623136758,0.0521166152211125,0.052527878305806915,0.05290522264290214,0.053253117663686116,0.05357524259073845,0.053874648450244984,0.054153883206366604,0.054415089191985996
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-01-07,0.000821479343838,2022.0,1.93,2.0500000000000003,15.32,15.32,15.38,15.39,15.645978498426816,15.756723359428126,15.804555214614753,15.825262350161,15.83426265879455,15.838192873675684,15.839917469761668,15.840677917877546,15.84101482965486,15.841164783048844,15.841231818613858,15.841261911957647,15.84127547492086,15.841281610538134,15.841284395900038,15.84128566450323,15.841286244057255,15.841286509574099,15.841286631537598
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.320000000001,2022-01-07,5.450185306300414e-05,2022.0,0.34,0.53,0.53,0.53,0.53,0.53,0.5579562649715013,0.5811410630261956,0.6005184383645844,0.6168720431205399,0.6308198720075225,0.6428426491326941,0.653312733390513,0.6625189376959727,0.6706863321912327,0.6779914871678157,0.6845740006562043,0.6905451516797406,0.6959943875519415,0.7009942000184534,0.705603809043841,0.7098719643272844,0.713839091965746,0.7175389524843574,0.7209999317938143
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.9700000000003,2022-01-07,0.0020973886091919,2022.0,5.17,5.53,17.54,138.42000000000002,202.61,252.14,279.2500686937019,292.80150095637754,299.38496885669275,302.55684686526996,304.0862090953709,304.82713892503955,305.188397403518,305.36574578802527,305.4533948170101,305.4969859259534,305.5187904115874,305.52975367841776,305.5352914180924,305.5381000161656,305.5395295565265,305.54025945002536,305.5406331358573,305.5408249082251,305.5409235281652
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-01-07,0.0012715052764565,2022.0,10.95,15.06,16.54,16.55,16.57,16.66,17.281910909320253,17.859306936435708,18.406847996956184,18.930660552627657,19.433503266100264,19.916858758848097,20.38175040172434,20.829043876478654,21.259546602059775,21.67403197890499,22.073238832059197,22.457865218572053,22.82856321397328,23.185936393041597,23.53053993400912,23.862882733587735,24.183430854440505,24.492611723942858,24.790818638925007
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-01-07,0.0009265633430703,2022.0,2.49,2.66,6.58,13.93,81.79,207.61,346.9401947902247,473.776489383006,581.0520099357504,668.1673009258374,736.612384896127,788.8852778597571,827.8951305343031,856.4911114381005,877.175759016925,891.9939627496913,902.5370248573737,910.0026796532992,915.2720498732688,918.9832326442291,921.5933737683922,923.4275810336682,924.7159138085392,925.6206329221092,926.2559343123108
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.150000000001,2022-01-07,0.0006778652419422,2022.0,5.24,6.11,22.27,35.0,109.46,191.54,293.9183656530597,405.8446508451951,524.8347219925703,649.4821049469789,778.3484879569987,909.7151409881762,1041.6656366476577,1172.245778945499,1299.6137503103787,1422.1546524229611,1538.5532415163473,1647.826662426636,1749.323555209877,1842.6982990745882,1927.8695931258767,2004.9715486082855,2074.3036571520956,2136.283996897217,2191.408232353565
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-01-07,0.0010073318457124,2022.0,0.79,1.1800000000000002,2.53,2.53,3.24,3.67,3.926519280808275,4.114278395450515,4.251972394744624,4.3533822711072965,4.428442853889179,4.48427723567909,4.526003137196383,4.5573168872531635,4.580905220894955,4.598733661535718,4.612248898081229,4.622521677514603,4.630348471812656,4.636324388984644,4.640895860822566,4.644398984986289,4.647087605554146,4.649153996321953,4.650744173872219
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8566.460000000001,2022-01-07,0.0033806263030469,2022.0,28.96,46.61,50.900000000000006,50.900000000000006,51.85,52.120000000000005,54.06561804284301,55.871973440997714,57.58492902769201,59.223651140633024,60.79677012179699,62.308924280381454,63.76331518234483,65.16265107095194,66.50945791712768,67.80615526653779,69.05505449741396,70.25833944729692,71.41805010277783,72.53607471820641,73.61415014168944,74.65386843184776,75.65668764306301,76.62394496109796,77.55687079596407
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.52,2022-01-07,0.0005626258352203,2022.0,4.84,6.66,10.49,15.21,23.31,46.09,65.47389261872337,87.29411095796702,111.3484673447443,137.49971647258917,165.52303042908144,195.0515208532102,225.59444315467948,256.59048407804096,287.46795677198156,317.6958450328282,346.81905832798566,374.4772792789383,400.4099854558775,424.45144094371955,446.5194504250745,466.6010484569138,484.73746539437593,501.0099068734011,515.5270190163967
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-01-07,0.003240906978709,2022.0,24.55,56.3,60.830000000000005,60.830000000000005,61.78,61.89,62.782770992376044,63.2482229039605,63.49305337884969,63.62308800490825,63.692806797760255,63.73051456342468,63.7510696217659,63.76235246954703,63.76858344562674,63.77204276311911,63.773972155175876,63.77505255301701,63.77565964333929,63.776001807385725,63.77619516429432,63.77630468237991,63.776366839320126,63.776402179193965,63.77642230347641
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.560000000001,2022-01-07,0.0010647993155525,2022.0,9.16,10.98,15.82,40.52,73.37,142.66,216.40399485244728,298.3475690202765,386.57748786385685,479.62476785835213,576.0573974072673,674.3853836881458,773.0877639499296,870.6815217453054,965.7981208562157,1057.2492215837315,1144.071517319348,1225.5473594304467,1301.2030327468583,1370.7896648291892,1434.2528674135885,1491.696863683776,1543.347712394583,1589.5188423610073,1630.5808046307832
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-01-07,0.0021551699058218,2022.0,18.52,35.17,78.29,94.17,94.23,97.13,98.90462628841563,99.73462959678754,100.1254004452777,100.31112080654538,100.40028727685228,100.44352191545973,100.4646780621486,100.47511614675012,100.48030379408173,100.4828984859051,100.48420345072654,100.48486289877482,100.48519751188653,100.48536789902,100.48545492495157,100.48549949024306,100.48552236342132,100.48553412611678,100.48554018547219
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.530000000001,2022-01-07,0.002432836935066,2022.0,19.880000000000003,35.510000000000005,54.48,84.0,85.47,87.19,90.34002430103406,92.19090664453272,93.28151396950223,93.92775361034562,94.31323266651475,94.54473359241605,94.68466688845474,94.76975884473397,94.82178294132919,94.8537435941345,94.87346241791714,94.88567422839394,94.89326201435208,94.8979903817812,94.90094441360209,94.90279407876587,94.90395453445387,94.90468385785906,94.90514292866735
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-01-07,0.000688282138794,2022.0,1.21,1.75,7.390000000000001,14.27,16.51,23.77,27.967488217255163,31.575987988029237,34.835870008568534,37.89337480358531,40.81935191422532,43.63634807848975,46.34058068935747,48.91688114015598,51.34778715887347,53.61846007550529,55.71887028330225,57.644323906843574,59.39507034478159,60.975472497698426,62.393035929188486,63.65746607904685,64.77983933532418,65.77192178517242,66.64563899837475
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92000000000002,2022-01-07,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5514291,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",16.375,-15.7916666667,3360.76,2022-01-07,0.0017853104654899,2022.0,6.0,9.09,25.1,25.1,26.360000000000003,38.510000000000005,43.57266470142451,47.84368051402774,51.49002802437396,54.635566497363335,57.368437498760066,59.752397727200794,61.83564955528592,63.65656227610018,65.24708687742974,66.63471512662173,67.84359005973936,68.89514578695328,69.80849620412485,70.60069460198915,71.28692932097489,71.88068864557786,72.39391070188348,72.83712495059432,73.21958730156776
42,5497005,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",16.0416666667,-16.2916666667,5625.43,2022-01-07,0.0002862003437959,2022.0,1.61,3.01,3.62,3.62,3.62,3.62,3.71760647290667,3.788389821440678,3.843005729116684,3.887199790819309,3.924136196166147,3.9556327981984762,3.982802212940697,4.006381750017884,4.026902773446182,4.0447777425043645,4.060345197669336,4.073893335165245,4.085672732349397,4.095903611093848,4.104780369496445,4.11247474987849,4.119138315506767,4.12490455686783,4.129890773771492
