,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-01-07,2022-01-12,2022-01-17,2022-01-27,2022-02-01,2022-02-06,2022-02-16,2022-02-21,2022-02-26,2022-03-03,2022-03-08,2022-03-13,2022-03-18,2022-03-23,2022-03-28,2022-04-02,2022-04-07,2022-04-12,2022-04-17,2022-04-22,2022-04-27,2022-05-02,2022-05-12,2022-05-17,2022-05-22
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.6700000000001,2022-01-07,0.0021832800027724,2022.0,1.89,9.72,11.15,12.35,12.35,12.644805854026872,12.781113358776855,12.844474575332585,12.874210873974372,12.888319529517306,12.895086892023647,12.898366463378323,12.899970760129106,12.900762139548108,12.901155399827791,12.90135207901527,12.901450990040424,12.901500971177974,12.901526331355612,12.901539244522166,12.901545839803122,12.901549217118266,12.901550950494327,12.90155184187986,12.901552301055084
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-01-07,0.0029619479287445,2022.0,2.81,2.83,6.5600000000000005,6.5600000000000005,6.760000000000001,7.0192710186632565,7.168834254572707,7.255485382947315,7.306068093416735,7.335850428368002,7.353536835360404,7.364125131835214,7.370510828110181,7.37438741214389,7.376754522739105,7.378207333322863,7.379102993618795,7.379657333471175,7.380001598215712,7.380216038317523,7.380349961221186,7.380433791209793,7.380486371006326,7.38051940863395,7.380540199792919
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4322.97,2022-01-07,0.0009044707689389,2022.0,3.91,4.46,10.13,11.54,12.61,13.441155785881124,13.93302765987498,14.222958575708262,14.394270799744028,14.496026465466393,14.556849672041286,14.593442924377577,14.615596404798383,14.629085720485836,14.637342441311086,14.64241997703444,14.645555393181295,14.64749861356233,14.648706825198166,14.649460162131648,14.649931044640796,14.650226018403773,14.650411153547472,14.650527547577097,14.650600833959338
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-01-07,0.0023493217731785,2022.0,5.04,5.69,6.17,6.17,7.300000000000001,7.878293225133765,8.439849501836031,8.985483036966794,9.516690010064943,10.035218177449988,10.542795837273026,11.040978002685408,11.531072249309375,12.014115278292062,12.490879664044597,12.961897064188745,13.427489144765746,13.887800889820621,14.342833208983297,14.792473181302856,15.236521150350113,15.674714408110866,16.106747504425417,16.532289380293438,16.950997601825843
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-01-07,0.0014296990185711,2022.0,1.92,1.98,4.5200000000000005,4.5200000000000005,4.62,4.797194098553862,4.899410392918012,4.9586305427835,4.993200383370588,5.013554582701188,5.025642038367592,5.032878418502744,5.037242607377055,5.039891988772874,5.041509747789131,5.042502644963238,5.043114767828209,5.04349362139596,5.04372890292255,5.043875458140062,5.043966985331617,5.044024277424424,5.044060212137438,5.0440827911077974,5.044097000450169
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.67,2022-01-07,0.0023985920967562,2022.0,12.28,46.400000000000006,59.34,64.02,64.57000000000001,66.11134526271347,66.82400725313504,67.15528124123249,67.31075272328106,67.38451757254481,67.41989964517917,67.43704635954123,67.44543416854513,67.44957176928075,67.45162786776328,67.45265617344226,67.45317331391954,67.45343463230427,67.45356722393747,67.45363473836373,67.45366922073549,67.45368687848763,67.45369594116715,67.45370060163388,67.4537030023581
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-01-07,0.0039333446117408,2022.0,0.93,0.94,1.08,1.08,1.08,1.1655557100198093,1.2486352687648032,1.329359134236205,1.4079486590233297,1.4846624152939951,1.5597560964732953,1.6334597593014293,1.7059668533225107,1.7774307535007725,1.8479657585162175,1.917650524564942,1.9865326405955135,2.0546335563022624,2.1219534062605776,2.1884754843571703,2.254170252380601,2.3189988439397275,2.382916069147909,2.445872949413316,2.507818823283865
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.560000000001,2022-01-07,0.0013763344864784,2022.0,11.84,20.31,25.03,25.25,26.450000000000003,27.210977655806413,27.606041430421428,27.812305978162115,27.92094113568532,27.978704842310705,28.009705990770403,28.026487725394226,28.03564265154706,28.040671198759014,28.043449827170463,28.04499324383636,28.045854443341014,28.046336872435344,28.046608046959836,28.046760929501307,28.04684734581696,28.046896303527156,28.046924095061375,28.046939899005345,28.04694889998375
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.67,2022-01-07,0.0020526639761264,2022.0,16.240000000000002,16.59,37.25,117.2,206.46,270.97811383785387,310.9298199061874,333.9511297557478,346.81330701152154,353.91248722892055,357.818458833222,359.9702169925453,361.15951008282275,361.81952937553825,362.187362053981,362.39317836191304,362.508760634254,362.57388009458737,362.6106732660013,362.63151349800256,362.64334326402,362.6500709447745,362.6539032879207,362.65608945024564,362.6573381029847
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-01-07,0.0019319351409722,2022.0,6.87,7.2,7.300000000000001,7.300000000000001,8.93,9.637418972663662,10.324363842656984,10.991830619193658,11.641649560257559,12.275958674606665,12.896872168061426,13.50629226903849,14.105818518675754,14.696719100705263,15.279939095879255,15.856128874411763,16.425681926405275,16.98877560905459,17.545411035098798,18.095450069730806,18.63864847570231,19.17468488553842,19.703185645824572,20.223745776167235,20.73594638141168
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-01-07,0.0007837811974536,2022.0,1.72,1.88,1.9,1.91,3.87,4.8426881479370625,5.920814477130059,7.112859798351227,8.43487783340372,9.909312943322405,11.563535720036569,13.428398938248662,15.536935077727223,17.923216735631616,20.62136063709206,23.664648182739356,27.08474165018703,30.910984743514916,35.16978441745992,39.88407628854651,45.07287849682185,50.7509391767691,56.92848142505544,63.6110474384103,70.79944083691876
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-01-07,0.0003415657373399,2022.0,2.5500000000000003,2.6100000000000003,4.3100000000000005,10.91,26.950000000000003,46.98611058775779,71.23269180784341,98.9371453638609,129.42022473269077,162.01325300598492,196.05849430827163,230.91626869830753,265.97486664174954,300.66525487404607,334.4784889274245,366.981650020253,397.8287306062462,426.7647361061611,453.623108974282,478.3178116046184,500.83192762553335,521.2046198730075,539.5179503914688,555.8846211650945,570.4372630377413
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-01-07,0.0005139851154106,2022.0,2.94,4.55,8.96,9.51,9.53,9.793819670209698,9.916128717946233,9.972861479998684,9.999339951266615,10.01180317633872,10.017723934492546,10.020562796240931,10.02193613657684,10.02260608260488,10.022935423863247,10.023098464625614,10.023179689264964,10.023220383086246,10.023240873115693,10.023251235874884,10.023256497200801,10.023259177564357,10.023260547138383,10.023261248766296,10.023261609024543
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-01-07,0.0005585333680142,2022.0,4.8100000000000005,15.06,23.130000000000003,32.24,36.67,39.219199516574335,40.68163111773968,41.52654269188514,42.020081780836975,42.31159432431987,42.485513312603715,42.59017919483377,42.65363542916747,42.69234952757133,42.716095094883705,42.73072623049443,42.73977685403862,42.74539450786745,42.74889167927126,42.75107443119503,42.752439900103646,42.75329582043646,42.753833296444064,42.75417133975213,42.754384250428096
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-01-07,0.0056297195253505,2022.0,48.43,122.84,316.6,343.89000000000004,344.01,358.0359058091719,364.6116926911167,367.6915855188674,369.143574265138,369.8345303090632,370.16665589958563,370.3278687579202,370.4068324805657,370.4458259351505,370.4652204855987,370.47492770263347,370.47981278724467,370.4822827272623,370.4835365988212,370.48417534200536,370.4845017011239,370.48466888038314,370.4847547094089,370.4847988585386,370.4848216062034
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-01-07,1.7927894010290612e-05,2022.0,0.04,0.04,0.04,0.04,0.04,0.04273782565405501,0.04499899355298008,0.04687342637261053,0.04843902253611202,0.04975918948052082,0.05088399269117003,0.05185242135816058,0.052694707111077196,0.053434320415217416,0.05408956664769508,0.05467481663990496,0.055201438626154904,0.0556784987306594,0.056113286749878255,0.056511711792383124,0.05687860147916031,0.05721792969854922,0.05753299127288522,0.0578265369713402,0.058100878705598026
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-01-07,0.000821479343838,2022.0,1.93,2.0500000000000003,15.32,15.32,15.38,16.157866844466945,16.516325576084746,16.67895133193154,16.752391292584853,16.785561751130118,16.800576803567594,16.807393848252747,16.8104987677179,16.811917397272744,16.812567501214048,16.812866247753753,16.81300388464101,16.813067444851068,16.8130968596009,16.813110498858915,16.813116834412355,16.813119782057637,16.813121155458525,16.813121796212272,16.813122095509243
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.320000000001,2022-01-07,5.450185306300414e-05,2022.0,0.34,0.53,0.53,0.53,0.53,0.5662761899162289,0.5962366645769859,0.6210728994370895,0.6418170486034841,0.6593092606169008,0.6742129031580028,0.6870445829956277,0.6982048692217726,0.7080047455016306,0.7166867580819597,0.7244413204787407,0.7314190617965525,0.7377401081812368,0.743501049435887,0.7487801812490763,0.7536414695988739,0.7581375685057771,0.7623121343657289,0.7662016148702575,0.7698366428491737
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.9700000000003,2022-01-07,0.0020973886091919,2022.0,5.17,5.53,17.54,138.42000000000002,202.61,265.9250007008021,305.1317001413963,327.7237159731285,340.3460434641307,347.31284044101346,351.14597473699104,353.25760759885526,354.42472313223277,355.0724345964248,355.43340804880916,355.635386360105,355.7488132912246,355.812718424704,355.84882548883365,355.8692770988587,355.88088626718564,355.88748849230274,355.8912493711406,355.8933947666102,355.8946201348726
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-01-07,0.0012715052764565,2022.0,10.95,15.06,16.54,16.55,16.57,17.88264640280355,19.157302225400336,20.395815605827273,21.601582666681562,22.778570575389804,23.930702332001815,25.06150760335567,26.173954406993904,27.270395912506654,28.35258575797507,29.421730733370758,30.478560976543488,31.523405581414607,32.556266612719476,33.57688775536812,34.58481581661647,35.57945448525971,36.5601104312778,37.52603219609056,38.4764425016785
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-01-07,0.0009265633430703,2022.0,2.49,2.66,6.58,13.93,81.79,213.52760352509054,367.9396147671038,511.32663756410255,631.3605491943842,726.7654160984678,800.1893553687119,855.3800516726736,896.1174231863918,925.7699924659904,947.1299852776688,962.4001190015945,973.2580460362797,980.9499676065847,986.3854038807203,990.220027496107,992.922515231097,994.8259511135332,996.1661448572439,997.1096211379521,997.7737900669678
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.150000000001,2022-01-07,0.0006778652419422,2022.0,5.24,6.11,22.27,35.0,109.46,196.142155341605,289.00338063810165,378.1752892048619,459.24740844207787,530.6939383572254,592.2852949436839,644.424220835378,687.8701264827109,723.5813428765618,752.5968166833137,775.9462542892372,794.5892711631379,809.38104861599,821.0587299019892,830.241943238183,837.4416847220008,843.0732697391741,847.4705120473675,850.8994448138875,853.5707112710132
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-01-07,0.0010073318457124,2022.0,0.79,1.1800000000000002,2.53,2.53,3.24,3.5172620454190984,3.7008453059157285,3.821787871016416,3.901545813225915,3.9543422231204493,3.9894619525611055,4.012944553297726,4.02872605648164,4.039383004576519,4.046611335710592,4.051533892170654,4.054898384018012,4.057205459840836,4.058792060382459,4.059886016431012,4.060642040172298,4.061165597163666,4.061528831733204,4.061781248235086,4.061956910398051
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8566.460000000001,2022-01-07,0.0033806263030469,2022.0,28.96,46.61,50.900000000000006,50.900000000000006,51.85,55.22157361688902,58.5301051458262,61.82092605686498,65.10893571924723,68.39752650033448,71.68594862099096,74.97202567037421,78.25308701599306,81.52624830157275,84.78847383640539,88.03658136018743,91.26724420581903,94.47700608732373,97.66230946663156,100.8195339955865,103.94504074580924,107.03521843040117,110.08652866037028,113.0955481183483,116.05900625578032
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.52,2022-01-07,0.0005626258352203,2022.0,4.84,6.66,10.49,15.21,23.31,30.389444378096268,38.017689723877936,46.25140927887618,55.195387329725925,64.97555767126171,75.72807504549142,87.59675876943987,100.73337712933375,115.29779689594696,131.45681404999056,149.381498530935,169.24336484712873,191.20984076689504,215.43950025098366,242.07744764727448,271.25113988144324,303.0668376198209,337.6067955505235,374.9272383552034,415.05712125564645
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-01-07,0.003240906978709,2022.0,24.55,56.3,60.830000000000005,60.830000000000005,61.78,63.55743665692787,64.48019809343889,64.96197592933376,65.21571808554486,65.35063838026383,65.4230486241897,65.46224618808611,65.48362960350094,65.49537492095858,65.50186504055252,65.50547004174793,65.5074815693622,65.50860839240372,65.50924178227605,65.50959887427649,65.50980071926634,65.50991507115047,65.50997998460923,65.51001689832034,65.51003792215572
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.560000000001,2022-01-07,0.0010647993155525,2022.0,9.16,10.98,15.82,40.52,73.37,109.40822247260787,150.05239613132906,195.9658554442522,247.94939174798478,306.3587541056176,370.9165550621249,440.748614851172,514.5358683573933,590.7092739836694,667.6384825228573,743.7850800068928,817.8082821284975,888.6233903660979,955.4206333861742,1017.6549915837566,1075.0175963195495,1127.3976505974886,1174.841560590557,1217.5137433489383,1255.6617113748907
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-01-07,0.0021551699058218,2022.0,18.52,35.17,78.29,94.17,94.23,98.87264471551354,101.32928964873882,102.62718675459155,103.3160670509456,103.68430105671489,103.88267446906666,103.99035971429473,104.04923140319998,104.08162303426106,104.0995464746424,104.10951366878479,104.1150805863853,104.11820166701764,104.11995729278544,104.12094769667617,104.1215078256111,104.12182531027264,104.12200561172634,104.12210818075297,104.12216661753078
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.530000000001,2022-01-07,0.002432836935066,2022.0,19.880000000000003,35.510000000000005,54.48,84.0,85.47,92.78407006851063,97.6269284866116,100.81734856042516,102.92133353593316,104.31408327472509,105.24052873006241,105.85999104023492,106.27630124922545,106.55742759295055,106.74810829110773,106.87796350735509,106.96671755618031,107.02757736191386,107.06943129657206,107.09828945196398,107.11823307825031,107.13204431777261,107.14162631118569,107.14828496501775,107.15291886781668
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-01-07,0.000688282138794,2022.0,1.21,1.75,7.390000000000001,14.27,16.51,18.520471917636225,19.524876890796303,20.01202824508565,20.246554192714257,20.359696016460955,20.414608962334725,20.441458679735568,20.454686238353045,20.46124931406054,20.464526722787316,20.466172709844273,20.467003476975368,20.46742459034802,20.46763884373047,20.467748199279654,20.467804168030604,20.46783288096745,20.46784764133439,20.46785524259725,20.467859163109896
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92000000000002,2022-01-07,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5514291,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",16.375,-15.7916666667,3360.76,2022-01-07,0.0017853104654899,2022.0,6.0,9.09,25.1,25.1,26.360000000000003,27.658738349792355,28.345962805271686,28.709037916279627,28.901746019982195,29.004756190756662,29.060249379227347,29.090373363778035,29.106842192384033,29.115903461563384,29.120917383758563,29.12370561720432,29.12526291262987,29.12613600703153,29.126627127643214,29.126904184276547,29.12706087533805,29.12714968883352,29.12720012655314,29.127228819321278,29.127245166487395
42,5497005,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",16.0416666667,-16.2916666667,5625.43,2022-01-07,0.0002862003437959,2022.0,1.61,3.01,3.62,3.62,3.62,3.873024701145809,4.069290326413582,4.222390664161068,4.342864404939708,4.4385906525988466,4.515387081389597,4.577548946320049,4.62826855849648,4.669942730463487,4.70439238922805,4.733018053873798,4.756909943538999,4.7769264087955365,4.793750312949784,4.807930017845062,4.819909546812773,4.830051068120164,4.838651869436359,4.845957332949046,4.852170970725605
