,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-01,2022-07-06,2022-07-11,2022-07-16,2022-07-21,2022-07-26,2022-07-31,2022-08-05,2022-08-10,2022-08-15,2022-08-20,2022-08-25,2022-08-30,2022-09-04,2022-09-19,2022-09-24,2022-09-29
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-01,0.0,2022.0,2.1160147815760116e-11,2.1985944878930796e-08,2.9371481745279724e-06,9.245674972857725e-05,0.001051843547746712,0.006021750227613346,0.024301532810251502,0.08997172769243278,0.29031816337197475,0.6187000542434378,0.9120049041932852,1.1048942774092412,1.2199999999999112,1.2883923931317833,1.3301346987160205,1.3564334057988021,1.3734629994649836
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-01,0.0003014795931118,2022.0,3.644987723103468e-49,3.312952407087768e-28,4.0947652372831533e-16,3.892727754614292e-09,4.804062813704927e-05,0.015260217146124702,0.4882023021767273,4.611446381051372,17.00946965804634,32.32942905193722,43.75276974030879,50.56646968169943,54.28999999999983,56.263923515492934,57.30335086679973,57.852430979242214,58.14456071310583
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.41,2022-07-01,0.0028257229461413,2022.0,13.283434333110682,17.91911641662731,24.00427136970865,31.53314827162886,40.309805811583196,50.00599291978418,60.24943519816538,70.70144333684763,81.10213897380875,91.2829517251723,101.15714377542177,110.70039265574023,119.9299999999997,128.88717324057814,137.62382661253582,146.19370208261188,154.64695163636736
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-01,0.0026225957327075,2022.0,5.0522355618932595,8.169392060399224,11.979648892040228,15.979614047493602,19.732665371714166,22.998984811290466,25.71107674872545,27.902276297245535,29.647973726138247,31.031459057959164,32.1282999273091,33.00122935271459,33.70000000000006,34.26314489169886,34.72017971655711,35.093641216265084,35.400769626021116
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-01,0.0004470272686633,2022.0,3.038334692781962e-29,7.319095905939499e-17,1.0191062883250248e-09,1.3969408008144698e-05,0.00469626772779216,0.20089211407632046,1.9413776423483318,7.068387696435507,13.803379476181927,19.246077598898346,22.691081439172223,24.639810993762943,25.689999999999888,26.245645536164012,26.53839655914315,26.69302302324576,26.77515385394822
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.9,2022-07-01,0.0,2022.0,2.7886184645562945e-141,2.1899647729191296e-66,5.228207122530281e-31,2.6900749472750035e-14,2.3565377678435297e-06,0.027586233644301333,2.7177100629229938,22.446260105731437,58.3660981411605,88.52606396126876,105.84416514718203,114.24823855748194,118.05000000000024,119.72343165010946,120.4535278034264,120.77176478569568,120.91082347591059
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.56,2022-07-01,0.0,2022.0,1.1383406546526453e-28,2.7421680818845324e-16,3.817542015278222e-09,5.050501272255491e-05,0.012071662242332077,0.30485397757976185,2.8695649086279342,15.599247220769573,41.20709632717165,65.8872628259068,82.20844733762858,91.39419597667217,96.2499999999998,98.76535358810523,100.06551929972042,100.74127430660964,101.0954949419429
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-01,1.97841663825117e-05,2022.0,0.49285292932919045,1.2172646997102539,2.790462536142099,5.860499710822545,11.07445543798461,18.70025143009453,28.394602842086144,39.33852605306475,50.59440820620596,61.399816665137315,71.27834345425367,80.01346991833158,87.56999999999985,94.01714682407477,99.47265679701536,104.06850265957084,107.93248486263683
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-01,0.0006091464974076,2022.0,0.5235720492797602,0.8552481571955037,1.4739832021738541,2.6547880739651926,4.850740977483289,8.751049561774252,15.158314294796659,24.57121663848604,36.857222718050565,51.350495594795085,67.2047782836459,83.69051790751867,100.32000000000018,116.84387971196111,133.1937766611732,149.41870279778803,165.6342350455872
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-01,0.0003431006052909,2022.0,0.0889739976489514,0.17735071171997221,0.3480704707389415,0.6816920944076015,1.352350045061592,2.7506665641403902,5.745408286717346,12.462279739245025,27.577304818377815,56.82627650944487,102.63782687362243,162.95565223989658,233.87000000000018,312.27635382934517,396.9229022349083,488.3293011656135,588.33732307971
