,ID,latitude,longitude,geometry,aoi_area,total_flooding_area,flooding_date,2019-07-03,2019-07-08,2019-07-15,2019-07-20,2019-07-27,2019-08-01,2019-08-08,2019-08-13,2019-08-20,2019-08-25,2019-09-01,2019-09-06,2019-09-13,2019-09-18,2019-09-25,2019-09-30,2019-10-07
16,ID16,15.997365204746245,-16.49434843864018,"POLYGON ((-16.4989773625121 15.992836814961121, -16.49904440601696 16.00182868121405, -16.489719312056188 16.001893546651015, -16.48965268523121 15.992901642055628, -16.4989773625121 15.992836814961121))",103.82000000000001,1.03,2019-07-03,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756
17,ID17,16.006357086297292,-16.49441529508893,"POLYGON ((-16.49904440601696 16.00182868121405, -16.499111492221786 16.010820539679465, -16.489785981315798 16.01088544346219, -16.489719312056188 16.001893546651015, -16.49904440601696 16.00182868121405))",104.0,6.16,2019-07-08,0.0,0.017884615384615384,0.017884615384615384,0.028653846153846155,0.028653846153846155,0.039711538461538465,0.039711538461538465,0.04067307692307692,0.04067307692307692,0.04173076923076923,0.04173076923076923,0.04990384615384615,0.04990384615384615,0.05163461538461538,0.05163461538461538,0.059230769230769226,0.059230769230769226
18,ID18,16.015348960060496,-16.49448219410945,"POLYGON ((-16.499111492221786 16.010820539679465, -16.499178621135552 16.019812390353408, -16.489852693018957 16.019877332485205, -16.489785981315798 16.01088544346219, -16.499111492221786 16.010820539679465))",103.75,1.15,2019-09-30,0.0,0.0004819277108433735,0.0004819277108433735,0.001349397590361446,0.001349397590361446,0.002024096385542169,0.002024096385542169,0.003951807228915663,0.003951807228915663,0.004240963855421687,0.004240963855421687,0.005783132530120482,0.005783132530120482,0.005879518072289157,0.005879518072289157,0.01108433734939759,0.01108433734939759
19,ID19,16.02434082603192,-16.494549135710685,"POLYGON ((-16.499178621135552 16.019812390353408, -16.499245792767233 16.028804233231934, -16.489919447174593 16.028869213716103, -16.489852693018957 16.019877332485205, -16.499178621135552 16.019812390353408))",103.85000000000001,0.17,2019-07-20,0.0,0.0,0.0,0.0008666345690900337,0.0008666345690900337,0.0008666345690900337,0.0008666345690900337,0.0008666345690900337,0.0008666345690900337,0.0008666345690900337,0.0008666345690900337,0.0008666345690900337,0.0008666345690900337,0.0016369764082811748,0.0016369764082811748,0.0016369764082811748,0.0016369764082811748
20,ID20,16.0333326842076,-16.4946161199016,"POLYGON ((-16.499245792767233 16.028804233231934, -16.49931300712582 16.037796068311092, -16.48998624379163 16.037861087150944, -16.489919447174593 16.028869213716103, -16.499245792767233 16.028804233231934))",100.79,0.04,2019-07-20,0.0,0.0,0.0,0.0003968647683301915,0.0003968647683301915,0.0003968647683301915,0.0003968647683301915,0.0003968647683301915,0.0003968647683301915,0.0003968647683301915,0.0003968647683301915,0.0003968647683301915,0.0003968647683301915,0.0003968647683301915,0.0003968647683301915,0.0003968647683301915,0.0003968647683301915
21,ID21,16.04232453458359,-16.494683146691152,"POLYGON ((-16.49931300712582 16.037796068311092, -16.499380264220303 16.046787895586927, -16.49005308287901 16.046852952785773, -16.48998624379163 16.037861087150944, -16.49931300712582 16.037796068311092))",69.31,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,ID22,16.051316377155953,-16.494750216088313,"POLYGON ((-16.499380264220303 16.046787895586927, -16.49944756405969 16.0557797150555, -16.490119964445682 16.055844810616655, -16.49005308287901 16.046852952785773, -16.499380264220303 16.046787895586927))",12.08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,ID23,15.916502221225718,-16.48442747732954,"POLYGON ((-16.48905495189654 15.911974151059356, -16.48912119721007 15.920966125534866, -16.47979980120683 15.921030243733739, -16.479733970196598 15.912038231184244, -16.48905495189654 15.911974151059356))",3.62,1.04,2019-07-03,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558
24,ID24,15.92549421088452,-16.484493536602724,"POLYGON ((-16.48912119721007 15.920966125534866, -16.489187484878272 15.929958092261732, -16.47986567430689 15.930022248537849, -16.47979980120683 15.921030243733739, -16.48912119721007 15.920966125534866))",42.57,0.33,2019-07-08,0.0,0.002583979328165375,0.002583979328165375,0.003993422598073761,0.003993422598073761,0.005402865867982147,0.005402865867982147,0.005637773079633545,0.005637773079633545,0.006577401926239136,0.006577401926239136,0.007517030772844727,0.007517030772844727,0.007517030772844727,0.007517030772844727,0.007751937984496124,0.007751937984496124
25,ID25,15.934486192794333,-16.48455963810257,"POLYGON ((-16.489187484878272 15.929958092261732, -16.48925381490999 15.938950051235997, -16.47993158950558 15.93901424559263, -16.47986567430689 15.930022248537849, -16.489187484878272 15.929958092261732))",95.11,5.15,2019-07-20,0.0,0.009357585953106928,0.009357585953106928,0.024918515403217326,0.024918515403217326,0.026600778046472505,0.026600778046472505,0.03301440437388287,0.03301440437388287,0.0425822731573967,0.0425822731573967,0.0466827883503312,0.0466827883503312,0.049101040900010516,0.049101040900010516,0.05414782882977605,0.05414782882977605
26,ID26,15.943478166951204,-16.4846257818379,"POLYGON ((-16.48925381490999 15.938950051235997, -16.489320187314096 15.947942002453715, -16.479997546811706 15.94800623489412, -16.47993158950558 15.93901424559263, -16.48925381490999 15.938950051235997))",104.0,5.800000000000001,2019-07-08,0.0,0.0175,0.0175,0.028750000000000005,0.028750000000000005,0.03663461538461539,0.03663461538461539,0.0439423076923077,0.0439423076923077,0.047307692307692314,0.047307692307692314,0.04980769230769232,0.04980769230769232,0.05125000000000001,0.05125000000000001,0.05576923076923078,0.05576923076923078
27,ID27,15.952470133351175,-16.48469196781757,"POLYGON ((-16.489320187314096 15.947942002453715, -16.489386602099465 15.956933945910922, -16.480063546234085 15.956998216438368, -16.479997546811706 15.94800623489412, -16.489320187314096 15.947942002453715))",103.71000000000001,6.0200000000000005,2019-07-20,0.0,0.014945521164786422,0.014945521164786422,0.031530228521839745,0.031530228521839745,0.04040111850351943,0.04040111850351943,0.04502940892874361,0.04502940892874361,0.047825667727316556,0.047825667727316556,0.05428598977919198,0.05428598977919198,0.055539485102690196,0.055539485102690196,0.058046475749686625,0.058046475749686625
28,ID28,15.961462091990308,-16.48475819605043,"POLYGON ((-16.489386602099465 15.956933945910922, -16.48945305927497 15.965925881603667, -16.48012958778154 15.965990190221433, -16.480063546234085 15.956998216438368, -16.489386602099465 15.956933945910922))",103.84,0.15000000000000002,2019-08-13,0.0,0.0,0.0,0.0002889060092449923,0.0002889060092449923,0.0002889060092449923,0.0002889060092449923,0.0014445300462249617,0.0014445300462249617,0.0014445300462249617,0.0014445300462249617,0.0014445300462249617,0.0014445300462249617,0.0014445300462249617,0.0014445300462249617,0.0014445300462249617,0.0014445300462249617
29,ID29,15.970454042864638,-16.48482446654532,"POLYGON ((-16.48945305927497 15.965925881603667, -16.4895195588495 15.974917809528, -16.480195671462905 15.974982156239355, -16.48012958778154 15.965990190221433, -16.48945305927497 15.965925881603667))",103.88000000000001,1.7800000000000002,2019-08-13,0.0,0.0023103581055063534,0.0023103581055063534,0.007701193685021179,0.007701193685021179,0.008471313053523296,0.008471313053523296,0.016172506738544475,0.016172506738544475,0.016750096264921063,0.016750096264921063,0.01703889102810936,0.01703889102810936,0.01703889102810936,0.01703889102810936,0.017135155949172125,0.017135155949172125
30,ID30,15.979445985970218,-16.484890779311105,"POLYGON ((-16.4895195588495 15.974917809528, -16.489586100831946 15.983909729679974, -16.48026179728701 15.983974114488193, -16.480195671462905 15.974982156239355, -16.4895195588495 15.974917809528))",104.14,0.33,2019-07-20,0.0,0.0002880737468792011,0.0002880737468792011,0.0016324178989821395,0.0016324178989821395,0.0016324178989821395,0.0016324178989821395,0.0023045899750336087,0.0023045899750336087,0.0030727866333781447,0.0030727866333781447,0.0030727866333781447,0.0030727866333781447,0.003168811215671212,0.003168811215671212,0.003168811215671212,0.003168811215671212
31,ID31,15.9884379213031,-16.484957134356655,"POLYGON ((-16.489586100831946 15.983909729679974, -16.48965268523121 15.992901642055628, -16.480327965262706 15.992966064963992, -16.48026179728701 15.983974114488193, -16.489586100831946 15.983909729679974))",103.88000000000001,0.02,2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019252984212552945,0.00019252984212552945
32,ID32,15.997429848859332,-16.48502353169085,"POLYGON ((-16.48965268523121 15.992901642055628, -16.489719312056188 16.001893546651015, -16.480394175398835 16.001958007662804, -16.480327965262706 15.992966064963992, -16.48965268523121 15.992901642055628))",103.88000000000001,1.04,2019-07-03,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531
33,ID33,16.00642176863497,-16.485089971322562,"POLYGON ((-16.489719312056188 16.001893546651015, -16.489785981315798 16.01088544346219, -16.480460427704255 16.010949942580684, -16.480394175398835 16.001958007662804, -16.489719312056188 16.001893546651015))",103.94000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,ID34,16.015413680626054,-16.48515645326068,"POLYGON ((-16.489785981315798 16.01088544346219, -16.489852693018957 16.019877332485205, -16.480526722187832 16.01994186971368, -16.480460427704255 16.010949942580684, -16.489785981315798 16.01088544346219))",104.09,3.9800000000000004,2019-08-13,0.0,0.009030646555865118,0.009030646555865118,0.01873378806801806,0.01873378806801806,0.019790565856470363,0.019790565856470363,0.03333653569026804,0.03333653569026804,0.03612258622346047,0.03612258622346047,0.03612258622346047,0.03612258622346047,0.03737150542799501,0.03737150542799501,0.038236141800365074,0.038236141800365074
35,ID35,16.02440558482865,-16.485222977514095,"POLYGON ((-16.489852693018957 16.019877332485205, -16.489919447174593 16.028869213716103, -16.480593058858428 16.02893378905786, -16.480526722187832 16.01994186971368, -16.489852693018957 16.019877332485205))",103.82000000000001,0.7000000000000001,2019-07-20,0.0,0.001830090541321518,0.001830090541321518,0.0038528221922558272,0.0038528221922558272,0.0038528221922558272,0.0038528221922558272,0.004334424966287806,0.004334424966287806,0.005201309959545367,0.005201309959545367,0.005201309959545367,0.005201309959545367,0.005297630514351763,0.005297630514351763,0.0067424388364476975,0.0067424388364476975
36,ID36,16.033397481238804,-16.485289544091717,"POLYGON ((-16.489919447174593 16.028869213716103, -16.48998624379163 16.037861087150944, -16.480659437724928 16.037925700609268, -16.480593058858428 16.02893378905786, -16.489919447174593 16.028869213716103))",103.77000000000001,0.99,2019-07-08,0.0,0.002409174135106485,0.002409174135106485,0.004240146477787414,0.004240146477787414,0.005107449166425749,0.005107449166425749,0.006071118820468343,0.006071118820468343,0.006842054543702418,0.006842054543702418,0.008673026886383347,0.008673026886383347,0.008673026886383347,0.008673026886383347,0.009540329575021681,0.009540329575021681
37,ID37,16.04238936985257,-16.485356153002442,"POLYGON ((-16.48998624379163 16.037861087150944, -16.49005308287901 16.046852952785773, -16.480725858796205 16.046917604363955, -16.480659437724928 16.037925700609268, -16.48998624379163 16.037861087150944))",103.87,0.7100000000000001,2019-09-06,0.0,0.0007701935111196688,0.0007701935111196688,0.0015403870222393376,0.0015403870222393376,0.0017329354000192548,0.0017329354000192548,0.0017329354000192548,0.0017329354000192548,0.0017329354000192548,0.0017329354000192548,0.005295080388947723,0.005295080388947723,0.005968999711177433,0.005968999711177433,0.0068354674111870605,0.0068354674111870605
38,ID38,16.05138125066601,-16.48542280425519,"POLYGON ((-16.49005308287901 16.046852952785773, -16.490119964445682 16.055844810616655, -16.480792322081154 16.05590950031799, -16.480725858796205 16.046917604363955, -16.49005308287901 16.046852952785773))",96.18,0.08,2019-07-08,0.0,0.00031191515907673113,0.00031191515907673113,0.0005198585984612185,0.0005198585984612185,0.0005198585984612185,0.0005198585984612185,0.0005198585984612185,0.0005198585984612185,0.0005198585984612185,0.0005198585984612185,0.0005198585984612185,0.0005198585984612185,0.0005198585984612185,0.0005198585984612185,0.0008317737575379496,0.0008317737575379496
39,ID39,16.06037312367518,-16.485489497858882,"POLYGON ((-16.490119964445682 16.055844810616655, -16.490186888500592 16.064836660639642, -16.48085882758867 16.064901388467423, -16.480792322081154 16.05590950031799, -16.490119964445682 16.055844810616655))",24.02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,ID40,15.907574083949308,-16.475040664442876,"POLYGON ((-16.47966818126739 15.903046210893322, -16.479733970196598 15.912038231184244, -16.470412946155854 15.91210190926516, -16.470347571274004 15.903109851142341, -16.47966818126739 15.903046210893322))",4.55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,ID41,15.916566119306081,-16.475106267322893,"POLYGON ((-16.479733970196598 15.912038231184244, -16.47979980120683 15.921030243733739, -16.470478362853942 15.921093959649777, -16.470412946155854 15.91210190926516, -16.479733970196598 15.912038231184244))",77.32000000000001,2.6100000000000003,2019-07-03,0.013450594930160372,0.015261251939989652,0.015261251939989652,0.01901189860320745,0.01901189860320745,0.022503879979306775,0.022503879979306775,0.02379720641489912,0.02379720641489912,0.023926539058458353,0.023926539058458353,0.025478530781169163,0.025478530781169163,0.025866528711846866,0.025866528711846866,0.03375581996896016,0.03375581996896016
42,ID42,15.925558146921055,-16.47517191215593,"POLYGON ((-16.47979980120683 15.921030243733739, -16.47986567430689 15.930022248537849, -16.470543821377007 15.930086002292258, -16.470478362853942 15.921093959649777, -16.47979980120683 15.921030243733739))",103.88000000000001,5.2700000000000005,2019-09-06,0.0,0.005583365421640354,0.005583365421640354,0.013573353869849827,0.013573353869849827,0.018194070080862535,0.018194070080862535,0.025510204081632654,0.025510204081632654,0.03215248363496342,0.03215248363496342,0.04331921447824413,0.04331921447824413,0.04543704274162495,0.04543704274162495,0.050731613400077015,0.050731613400077015
43,ID43,15.934550166790306,-16.475237598950756,"POLYGON ((-16.47986567430689 15.930022248537849, -16.47993158950558 15.93901424559263, -16.4706093217338 15.939078037188649, -16.470543821377007 15.930086002292258, -16.47986567430689 15.930022248537849))",103.84,3.1100000000000003,2019-07-20,0.0,0.005970724191063174,0.005970724191063174,0.015986132511556242,0.015986132511556242,0.01733436055469954,0.01733436055469954,0.01858628659476117,0.01858628659476117,0.02137904468412943,0.02137904468412943,0.02263097072419106,0.02263097072419106,0.028312788906009245,0.028312788906009245,0.029949922958397535,0.029949922958397535
44,ID44,15.943542178909867,-16.47530332771615,"POLYGON ((-16.47993158950558 15.93901424559263, -16.479997546811706 15.94800623489412, -16.47067486393307 15.948070064334997, -16.4706093217338 15.939078037188649, -16.47993158950558 15.93901424559263))",103.86,5.42,2019-09-30,0.0,0.010109763142692086,0.010109763142692086,0.015309069901790873,0.015309069901790873,0.020026959368380514,0.020026959368380514,0.02397458116695552,0.02397458116695552,0.02898132100905065,0.02898132100905065,0.036010013479684196,0.036010013479684196,0.03803196610822261,0.03803196610822261,0.05218563450799153,0.05218563450799153
45,ID45,15.952534183275786,-16.4753690984609,"POLYGON ((-16.479997546811706 15.94800623489412, -16.480063546234085 15.956998216438368, -16.470740447983584 15.957062083727353, -16.47067486393307 15.948070064334997, -16.479997546811706 15.94800623489412))",104.14,13.33,2019-07-08,0.0,0.02544651430766276,0.02544651430766276,0.049836758210101785,0.049836758210101785,0.06251200307278663,0.06251200307278663,0.08046859996159017,0.08046859996159017,0.09007105819089688,0.09007105819089688,0.10274630305358172,0.10274630305358172,0.11993470328404071,0.11993470328404071,0.12800076819665834,0.12800076819665834
46,ID46,15.961526179884125,-16.475434911193787,"POLYGON ((-16.480063546234085 15.956998216438368, -16.48012958778154 15.965990190221433, -16.470806073894106 15.966054095361779, -16.470740447983584 15.957062083727353, -16.480063546234085 15.956998216438368))",103.73,2.48,2019-07-20,0.0,0.004820206304829847,0.004820206304829847,0.011857707509881422,0.011857707509881422,0.018605996336643206,0.018605996336643206,0.02255856550660368,0.02255856550660368,0.02275137375879687,0.02275137375879687,0.02275137375879687,0.02275137375879687,0.022944182010990063,0.022944182010990063,0.023908223271956033,0.023908223271956033
47,ID47,15.970518168730925,-16.47550076592363,"POLYGON ((-16.48012958778154 15.965990190221433, -16.480195671462905 15.974982156239355, -16.470871741673413 15.975046099234314, -16.470806073894106 15.966054095361779, -16.48012958778154 15.965990190221433))",102.83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,ID48,15.979510149812231,-16.47556666265921,"POLYGON ((-16.480195671462905 15.974982156239355, -16.48026179728701 15.983974114488193, -16.470937451330286 15.984038095341015, -16.470871741673413 15.975046099234314, -16.480195671462905 15.974982156239355))",103.82000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,ID49,15.98850212312412,-16.475632601409366,"POLYGON ((-16.48026179728701 15.983974114488193, -16.480327965262706 15.992966064963992, -16.471003202873508 15.993030083677935, -16.470937451330286 15.984038095341015, -16.48026179728701 15.983974114488193))",104.05000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
