,ID,latitude,longitude,geometry,aoi_area,total_harvest_area,harvest_date,2020-10-30,2020-11-06,2020-11-11,2020-11-18,2020-11-23,2020-11-30,2020-12-05,2020-12-12,2020-12-17,2020-12-24,2020-12-29
0,ID0,15.961332706149511,-16.50340463792821,"POLYGON ((-16.508032585608092 15.956804195173698, -16.50809987401282 15.965796053968957, -16.498776488107644 15.965861169516739, -16.49870961531303 15.956869272153263, -16.508032585608092 15.956804195173698))",18.310000000000002,1.0,2020-10-30,0.05461496450027307,0.05461496450027307,0.05461496450027307,0.05461496450027307,0.05461496450027307,0.05461496450027307,0.05461496450027307,0.05461496450027307,0.05461496450027307,0.05461496450027307,0.05461496450027307
1,ID1,15.97032458036201,-16.503471739926397,"POLYGON ((-16.50809987401282 15.965796053968957, -16.50816720534679 15.9747879049892, -16.498843403566397 15.97485305910851, -16.498776488107644 15.965861169516739, -16.50809987401282 15.965796053968957))",87.97,1.0,2020-10-30,0.011367511651699443,0.011367511651699443,0.011367511651699443,0.011367511651699443,0.011367511651699443,0.011367511651699443,0.011367511651699443,0.011367511651699443,0.011367511651699443,0.011367511651699443,0.011367511651699443
2,ID2,15.97931644679917,-16.503538884725767,"POLYGON ((-16.50816720534679 15.9747879049892, -16.508234579618996 15.983779748230464, -16.49891036169823 15.983844940924621, -16.498843403566397 15.97485305910851, -16.50816720534679 15.9747879049892))",84.25,1.0,2020-10-30,0.011869436201780416,0.011869436201780416,0.011869436201780416,0.011869436201780416,0.011869436201780416,0.011869436201780416,0.011869436201780416,0.011869436201780416,0.011869436201780416,0.011869436201780416,0.011869436201780416
3,ID3,15.988308305457043,-16.50360607233529,"POLYGON ((-16.508234579618996 15.983779748230464, -16.508301996838455 15.9927715836888, -16.4989773625121 15.992836814961121, -16.49891036169823 15.983844940924621, -16.508234579618996 15.983779748230464))",83.9,1.0,2020-10-30,0.011918951132300357,0.011918951132300357,0.011918951132300357,0.011918951132300357,0.011918951132300357,0.011918951132300357,0.011918951132300357,0.011918951132300357,0.011918951132300357,0.011918951132300357,0.011918951132300357
4,ID4,15.997300156331663,-16.50367330276395,"POLYGON ((-16.508301996838455 15.9927715836888, -16.50836945701418 16.00176341136024, -16.49904440601696 16.00182868121405, -16.4989773625121 15.992836814961121, -16.508301996838455 15.9927715836888))",86.32000000000001,1.11,2020-10-30,0.012859128822984244,0.012859128822984244,0.012859128822984244,0.012859128822984244,0.012859128822984244,0.012859128822984244,0.012859128822984244,0.012859128822984244,0.012859128822984244,0.012859128822984244,0.012859128822984244
5,ID5,16.006291999419076,-16.503740576020736,"POLYGON ((-16.50836945701418 16.00176341136024, -16.508436960155194 16.01075523124084, -16.499111492221786 16.010820539679465, -16.49904440601696 16.00182868121405, -16.50836945701418 16.00176341136024))",71.45,1.01,2020-10-30,0.014135759272218334,0.014135759272218334,0.014135759272218334,0.014135759272218334,0.014135759272218334,0.014135759272218334,0.014135759272218334,0.014135759272218334,0.014135759272218334,0.014135759272218334,0.014135759272218334
6,ID6,16.015283834715337,-16.503807892114644,"POLYGON ((-16.508436960155194 16.01075523124084, -16.508504506270526 16.019747043326646, -16.499178621135552 16.019812390353408, -16.499111492221786 16.010820539679465, -16.508436960155194 16.01075523124084))",53.080000000000005,1.07,2020-10-30,0.018839487565938205,0.018839487565938205,0.018839487565938205,0.018839487565938205,0.019593067068575734,0.019593067068575734,0.019593067068575734,0.019593067068575734,0.019593067068575734,0.019593067068575734,0.02015825169555388
7,ID7,16.0242756622165,-16.503875251054694,"POLYGON ((-16.508504506270526 16.019747043326646, -16.508572095369214 16.02873884761371, -16.499245792767233 16.028804233231934, -16.499178621135552 16.019812390353408, -16.508504506270526 16.019747043326646))",26.51,1.0,2020-10-30,0.03772161448509996,0.03772161448509996,0.03772161448509996,0.03772161448509996,0.03772161448509996,0.03772161448509996,0.03772161448509996,0.03772161448509996,0.03772161448509996,0.03772161448509996,0.03772161448509996
8,ID8,16.0332674819186,-16.50394265284988,"POLYGON ((-16.508572095369214 16.02873884761371, -16.5086397274603 16.037730644098065, -16.49931300712582 16.037796068311092, -16.499245792767233 16.028804233231934, -16.508572095369214 16.02873884761371))",3.52,1.0,2020-10-30,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.2840909090909091
9,ID9,15.934421816161318,-16.493881634758157,"POLYGON ((-16.498509252824615 15.929893533472136, -16.498575997680444 15.938885454127009, -16.48925381490999 15.938950051235997, -16.489187484878272 15.929958092261732, -16.498509252824615 15.929893533472136))",7.62,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,ID10,15.943413752116598,-16.493948193454543,"POLYGON ((-16.498575997680444 15.938885454127009, -16.498642785173608 15.94787736702203, -16.489320187314096 15.947942002453715, -16.48925381490999 15.938950051235997, -16.498575997680444 15.938885454127009))",62.7,0.15000000000000002,2020-11-23,0.0003189792663476874,0.0003189792663476874,0.0003189792663476874,0.0003189792663476874,0.0019138755980861245,0.0019138755980861245,0.0019138755980861245,0.0019138755980861245,0.0023923444976076554,0.0023923444976076554,0.0023923444976076554
