,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-01,2022-07-06,2022-07-11,2022-07-16,2022-07-21,2022-07-26,2022-07-31,2022-08-05,2022-08-10,2022-08-15,2022-08-20,2022-08-25,2022-08-30,2022-09-04,2022-09-19,2022-09-24,2022-09-29
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.67,2022-07-01,0.0007970704772026,2022.0,0.83662895879788,1.254321025660759,1.8902323543155997,2.834415973031664,4.134323814526526,5.753847573712554,7.5913095502510295,9.529104569144154,11.471474371573699,13.357030020272802,15.154639179169743,16.853908951448417,18.45648407983133,19.97000000000001,21.40447040529468,22.7703492031736,24.077586971674833
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-07-01,0.0012754295351533,2022.0,0.13670580127305196,0.21378680719327475,0.3360819403770049,0.5308598744009628,0.8380855141870692,1.3123654203252528,2.023051885373167,3.052382673577973,4.5046340531421,6.569162581663101,9.644669346003187,14.529829792471595,22.27270529932685,33.10000000000003,45.910115128228504,59.15022725719247,71.72785569539018
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4323.02,2022-07-01,0.0003793644257949,2022.0,4.648600422441157e-09,4.830646227417019e-06,0.0006514790797898052,0.02250804076048887,0.3236042043962363,2.363431756182659,11.218559874817785,39.304053771439825,93.7198798218041,157.87510143605536,212.7939517677194,252.7232140591111,279.7104736073692,297.44,308.9977838267129,316.5429407501135,321.4943614235003
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-07-01,0.001389083111919,2022.0,0.005257021583944738,0.03231227510098345,0.13290957830050953,0.40038709463146505,0.9730786993161807,2.2835380318531837,5.73748695820203,13.730926795894934,26.87736196140775,41.190439275577646,52.86402837297114,61.10016192962966,66.60565866484299,70.25999999999989,72.72050093924442,74.41413492253986,75.60703824799639
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-07-01,0.0008265447451114,2022.0,0.0681564630727916,0.14060475177343065,0.2742823890960197,0.5073816215362807,0.8863848907159347,1.4932153381061888,2.521142822946152,4.3153523883438085,7.411641816683504,11.41017622803027,15.034725592694508,17.79810693446652,19.819504359206793,21.319999999999993,22.46864456460221,23.37527994407008,24.10910802668986
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.12,2022-07-01,0.0014260263482786,2022.0,0.4040405105274811,1.2902525160378386,3.576994483106861,9.400007961065107,24.000846306848924,51.613081744000695,86.8617213166676,120.631738486637,148.10427499919044,168.69701332955916,183.58610531025093,194.22062226076713,201.81286745644886,207.25999999999982,211.19581283457285,214.06121928242305,216.16260252124704
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-07-01,0.0001691761123329,2022.0,0.0016103241813597556,0.015127427704761236,0.07286004458552177,0.23716522050638542,0.4947587993818381,0.7149099875409808,0.8489440037904782,0.9197458563199588,0.9553628445833795,0.9731017753908877,0.9819860311066271,0.9864869929285428,0.9887977873187932,0.9899999999999929,0.9906332942499395,0.9909706812499569,0.9911522337764738
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.56,2022-07-01,0.0001464680281218,2022.0,4.462270955123221,7.2954780861575035,11.97390905311367,19.99650115859043,32.9719242539714,50.8819258549321,71.76441309803732,93.20034941558515,113.54635434965475,132.15119249851577,149.05034116285134,164.62037120591953,179.35284601181695,193.73999999999964,208.2283889656474,223.20613945113465,239.00418982359554
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.29,2022-07-01,0.0031865852471594,2022.0,4.529216067847264,7.082114109196943,11.166125237252535,17.898125003300514,29.284600648991862,48.60465498761132,80.9483136080292,133.51240792497137,216.61043504862593,344.5153435584228,517.7572480292605,714.6515738267873,911.6427996561387,1096.910000000001,1268.6038924162606,1429.443752735893,1583.309309952763
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-07-01,0.0008183306055646,2022.0,1.4949907290003817,3.074396681561794,5.67855039808656,9.67081011003382,15.450809046932635,23.587211266535597,34.736572441491745,48.419445708722016,62.51874489125865,74.9743698698815,84.90822441031833,92.38563492561993,97.85760997733927,101.8200000000001,104.68684620374476,106.76950127266194,108.2919242357827
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-07-01,0.0007655537277453,2022.0,1.7111262425001587e-16,3.5333453816098094e-09,5.903043572107135e-05,0.018227801939127968,0.6289656740020108,5.9607133439331115,29.478348808371063,72.12376927406686,110.7325987511613,135.48595344510252,149.2024262857672,156.3922375137982,160.09889623264888,162.00999999999985,163.0023251307011,163.5226001333001,163.7982052809183
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.62,2022-07-01,0.0005545420206225,2022.0,1.2916055396907737,2.050774745288501,3.283088271931113,5.33259439685288,8.807966489352514,14.697012913874948,24.5259935621609,40.3879942609014,64.22020120977032,96.70269582638385,137.06298086958842,183.93061037678328,236.33143131013188,294.20999999999975,358.49204569251907,430.9288747423281,513.9066057544468
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-07-01,0.0002342653247109,2022.0,2.1989578785345367e-09,2.2847745266079865e-06,0.00030522783140920427,0.009608968765289164,0.10980730903024129,0.654709694727687,2.892826980329553,10.531769526942092,29.52578082703275,59.14768908633174,89.3702325664341,113.20672764029415,129.7802484902677,140.69999999999982,147.7582966006689,152.30503358487158,155.243935238046
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-07-01,0.0013307260701545,2022.0,2.4758276066261447,4.408672430666069,7.763796996015549,13.414840168274118,22.52756528750653,36.64574688797781,57.44333748628183,85.77208106316226,120.94996121250281,161.12717061484753,204.22153113812342,248.60778586503355,293.3236219116187,337.9699999999999,382.5226063863711,427.16849384449415,472.1969598507321
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.56,2022-07-01,0.0001336811367778,2022.0,1.5995376270702851e-27,3.8531532835056995e-15,5.3651210808164606e-08,0.0007354410026016807,0.22970713320997863,7.684223309022947,72.04176150210034,312.0450121756366,691.9060820368749,1013.1610752375552,1211.9331602382529,1320.274782424599,1376.7749486872663,1405.9399999999966,1421.0471866323749,1428.941441438611,1433.109845572075
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.16,2022-07-01,0.0,2022.0,1.4744852808922818e-142,1.0279213210346586e-74,2.687065577900043e-39,8.293595761918018e-21,3.861181647458056e-11,6.873385691179167e-06,0.004539820814104392,0.14260512911373668,0.9974773758177414,2.6871939498264346,4.259590979409932,5.257796750817789,5.792857293234416,6.059999999999938,6.1897084746176025,6.252134303153498,6.2821693163265095
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-07-01,7.66146538294558e-05,2022.0,0.6878998367214085,1.4267875826722534,2.6410884186261714,4.264704118415715,6.0843868981750235,7.878621991771596,9.503277151610117,10.897997206577678,12.058544761510975,13.00856741212026,13.781087469623374,14.408915910900516,14.920712894230522,15.339999999999979,15.68548046156565,15.971809099349215,16.21041720611483
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.32,2022-07-01,0.0,2022.0,2.725121311219951e-142,1.899788580129987e-74,4.9661938073398107e-39,1.5327988094302145e-20,6.88383481032533e-11,7.531019560221587e-06,0.0034348261715310903,0.13881578630106553,1.374192684887708,4.40772382574298,7.523066964442534,9.566367078102248,10.661196741452372,11.199999999999442,11.456627720079853,11.577684924348134,11.634822805307378
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.97,2022-07-01,0.0028479048426552,2022.0,0.5304207315241061,0.8285777389195755,1.2981477863939377,2.034079503021055,3.162376710824491,4.832086156845256,7.223162700919424,10.925361684961498,19.287393410711257,40.87357691084602,70.12680838275678,94.90685644476756,113.52686754723536,128.46999999999997,141.84816314371423,154.87409365706642,168.18430104904232
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-07-01,3.71581450653983e-05,2022.0,0.0,1.0080636322523412e-191,2.331445286697627e-90,1.77277381013118e-42,7.359373901637822e-20,5.460080501824173e-09,0.0012016430824108425,0.3463134847471732,5.653429989060881,21.968155873011458,40.46459689080143,52.59656413137729,58.77657674948145,61.609999999999374,62.857102089393834,63.3985020166122,63.63296691321038
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-07-01,0.0015442722384505,2022.0,1.1376605800272358e-09,5.725377988842334e-06,0.0013437811199265588,0.051780520105859346,0.7209460195071163,4.627762847697064,16.96565853625714,37.095305254394425,56.17362832972693,69.62084354896226,77.92263007300136,82.7894025961076,85.59849778678935,87.21999999999994,88.16207211781038,88.71425099160419,89.04092127410023
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.15,2022-07-01,0.0002354417443387,2022.0,5.671935659041368,8.868928961573385,13.983334634441755,22.41382415414416,36.67793923989403,61.141986812546314,104.96886888877918,185.43706245925978,317.7440498870344,499.47766101571307,712.7976678561087,937.6183185676164,1160.066006891916,1373.6599999999996,1577.196985353924,1772.3489188164647,1961.9843451273578
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-07-01,0.0,2022.0,5.74030798090615e-18,1.0584159132456403e-11,1.0467827739639982e-07,3.6924330089779384e-05,0.001558205956734716,0.01762593556921881,0.09578161991460414,0.3761512167566033,1.1900390254672417,2.493935297418204,3.636041278588909,4.363086753328826,4.774116501024574,4.999999999999938,5.124846192478676,5.194990907767572,5.235124345913768
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8545.14,2022-07-01,0.000218837842329,2022.0,0.2881464241101378,0.9201593131895472,2.5504525768547595,6.61493585994524,15.937232642609407,32.8336171582255,55.65235768429443,79.52687910310507,100.39430971749503,116.72857983355392,128.76447835943293,137.38064311391923,143.4852555801462,147.8100000000003,150.88969313910684,153.09939796099232,154.69812835142127
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.08,2022-07-01,2.32501906515633e-05,2022.0,0.016938667754126495,0.10673928093718461,0.47970339911594573,1.6906140867186183,4.8256125922141235,12.0110089391264,27.87111276054136,57.32198025652787,96.98348129111018,136.7730340870753,169.88111759043315,194.86107751577376,212.9019115951434,225.7399999999996,234.87138950621363,241.4052769298048,246.1200127881353
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-07-01,0.0004726047651233,2022.0,0.37869781470209146,1.2092732157420614,3.336200183949763,8.264266028644364,18.288461761749208,37.242881743018515,66.59473268739279,99.86427326119137,129.47207096733212,152.37161465607466,168.89868270401607,180.49780168081682,188.58917070878928,194.26000000000025,198.27149182206784,201.13973532419277,203.21227750214032
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.52,2022-07-01,0.0026782849676606,2022.0,1.8127434887499383,2.8345080383755614,4.47014738786241,7.19655626541641,12.092325391433157,21.469205612700982,38.84364866037951,67.4796100526536,108.75674256703849,161.80751715890074,224.23070445436593,293.04070846110466,365.395535992215,439.0200000000002,512.3704702551724,584.6161796194499,655.5154578678241
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-07-01,0.0001000780841796,2022.0,9.842642462496608e-09,1.0228094342061221e-05,0.0013793991893155707,0.0476570532212906,0.6851783786773437,5.00430838255364,23.655637520661617,80.35639634681175,187.68560633848838,318.91106132362063,437.39948210521896,527.0354487853015,588.8879290736506,629.7799999999997,656.3698659321083,673.6032648991696,684.8081427210593
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.52,2022-07-01,0.0008395010964912,2022.0,0.5963135760168451,1.9042523503368465,5.2791992783825075,13.873243439207794,35.422266123719105,76.17449375022859,128.19710476481458,178.0374528885333,218.58350226528222,248.97582460377734,270.9502738268489,286.64549909942156,297.85070938074483,305.88999999999993,311.69877056821156,315.9277543486463,319.0291348317297
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-07-01,0.0035153583617747,2022.0,5.431056764729894,6.554031977719786,7.6990987934641035,8.824084445800615,9.897419276816857,10.898899351828694,11.818201031533636,12.652484843847777,13.403975402990419,14.077946730628701,14.681231383945045,15.221210420457725,15.70518181202361,16.139999999999908,16.531896864871822,16.886417186858377,17.208422147621445
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92,2022-07-01,0.0,2022.0,4.104954561462639e-17,1.098308324757165e-15,2.503365718595057e-14,4.898957110049902e-13,8.292622702660964e-12,1.222816299687463e-10,1.581371633546351e-09,1.8050720332740152e-08,1.830204905997369e-07,1.6629445262031447e-06,1.3867371010563584e-05,0.00011386715597342088,0.0011701388972283897,0.01999999999999909,0.266719325554253,1.9429849805308261,8.889278822098676
41,5514291,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",16.375,-15.7916666667,3360.76,2022-07-01,0.0025232387912257,2022.0,6.0790016396417155,9.096638633095555,14.003057777685486,21.75989410055833,33.550135450632986,50.27544221507929,71.8272983882216,96.97185434224306,123.93272256200271,151.06552957500753,177.21334821501785,201.74441954769773,224.43281042987402,245.31000000000017,264.54464520484834,282.36217227618215,298.9974177019051
42,5497005,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",16.0416666667,-16.2916666667,5624.9,2022-07-01,0.0,2022.0,5.619761513307163e-17,1.0361891790674897e-10,1.0248003353650216e-06,0.00036148592836200526,0.015226166829897437,0.17098756124870887,0.9843474462870798,4.34319072058228,14.085762266405279,27.241010939872186,37.506854219144856,43.7106265881396,47.119248130746335,48.949999999999754,49.94072129449092,50.487111527659486,50.79514993782295
43,5514290,"MULTIPOLYGON (((-15.916666666666686 16.33333333333337, -15.916666666666686 16.41666666666663, -15.833333333333314 16.41666666666663, -15.833333333333314 16.33333333333337, -15.916666666666686 16.33333333333337)))",16.375,-15.875,7818.43,2022-07-01,3.70918458053599e-05,2022.0,1.4428415512364469e-09,1.4993452790155899e-06,0.00020221085375238205,0.0070326889914970004,0.11156623498096138,0.9954978781906313,5.0622577530758575,15.79291884133927,32.76052093447032,51.102010182276715,66.78531133658188,78.5446820361473,86.76798307168917,92.32000000000025,96.00826295642712,98.44392080482113,100.05173181129878
44,5514289,"MULTIPOLYGON (((-16 16.33333333333337, -16 16.41666666666663, -15.916666666666686 16.41666666666663, -15.916666666666686 16.33333333333337, -16 16.33333333333337)))",16.375,-15.9583333333,8593.29,2022-07-01,5.12027407430681e-05,2022.0,5.67478206272651,7.824983378279118,11.004203951181767,15.98573107934029,24.02890202265136,36.398258907582665,53.566336632576764,74.99926039344783,99.64524216419699,126.5248085204519,155.01100189504837,184.80761456824558,215.79672978888732,247.88999999999973,280.938946918772,314.7067082977065,348.8820540614978
45,5509964,"MULTIPOLYGON (((-16.416666666666686 16.25, -16.416666666666686 16.33333333333337, -16.333333333333314 16.33333333333337, -16.333333333333314 16.25, -16.416666666666686 16.25)))",16.2916666667,-16.375,2938.47,2022-07-01,0.0001531409202748,2022.0,0.9092219515682757,1.9155769402849647,3.560815039360407,5.596536971047625,7.613930414341295,9.338948497853528,10.686554999132897,11.685431285973817,12.404777396383304,12.915498610655403,13.276179129602673,13.530919722680183,13.711430760330096,13.83999999999985,13.93213366303402,13.998588554048883,14.04683754436105
46,5492684,"MULTIPOLYGON (((-16.416666666666686 15.916666666666742, -16.416666666666686 16, -16.333333333333314 16, -16.333333333333314 15.916666666666742, -16.416666666666686 15.916666666666742)))",15.9583333333,-16.375,1657.07,2022-07-01,3.62084884766485e-05,2022.0,0.04409188198617156,0.15146295169658622,0.5065478424314079,1.6523134729525606,4.515414831517449,8.811782952297579,13.018892411132812,16.266355171691874,18.524645979663156,20.047036011835633,21.07829319703141,21.79088961838514,22.295149584964005,22.660000000000057,22.92890591629376,23.129969024128492,23.281931866197876
47,5509968,"MULTIPOLYGON (((-16.08333333333337 16.25, -16.08333333333337 16.33333333333337, -16 16.33333333333337, -16 16.25, -16.08333333333337 16.25)))",16.2916666667,-16.0416666667,8611.84,2022-07-01,0.0002043697978596,2022.0,0.22839615079320577,0.7293543383777018,2.0215465007081157,5.233334345218987,12.498355669817068,25.871169818662946,44.621189140377474,64.33674986428416,81.13927040930174,93.86737256847347,102.99990834330673,109.43124844231882,113.95561321589352,117.16000000000031,119.45126617520995,121.10599255257154,122.31219765714931
48,5492683,"MULTIPOLYGON (((-16.5 15.916666666666742, -16.5 16, -16.416666666666686 16, -16.416666666666686 15.916666666666742, -16.5 15.916666666666742)))",15.9583333333,-16.4583333333,7810.54,2022-07-01,0.0005851067915918,2022.0,2.5771252690455837,4.289572290027612,7.192952430816395,12.566765897948775,22.654903324044277,38.31141059859963,57.10981066309885,75.63212740283223,91.7859856341372,104.97458881839889,115.41612541057017,123.59810024598596,130.0149613377009,135.0800000000001,139.11333181858015,142.3553109639986,144.98469214141312
